City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.34 ₹/L,- 0.47,87.70 ₹/L,- 0.45
Barnala,97.27 ₹/L,- 0.01,87.62 ₹/L,- 0.01
Bathinda,97.01 ₹/L,- 0.20,87.37 ₹/L,- 0.19
Faridkot,97.54 ₹/L,+ 0.02,87.88 ₹/L,+ 0.02
Fatehgarh Sahib,97.40 ₹/L,- 0.19,87.75 ₹/L,- 0.18
Fazilka,97.68 ₹/L,+ 0.14,88.01 ₹/L,+ 0.13
Firozpur,97.94 ₹/L,+ 0.09,88.26 ₹/L,+ 0.09
Gurdaspur,97.87 ₹/L,+ 0.26,88.20 ₹/L,+ 0.25
Hoshiarpur,97.19 ₹/L,- 0.19,87.56 ₹/L,- 0.18
Jalandhar,96.99 ₹/L,- 0.10,87.36 ₹/L,- 0.10
Kapurthala,97.28 ₹/L,+ 0.22,87.64 ₹/L,+ 0.21
Ludhiana,97.40 ₹/L,- 0.11,87.74 ₹/L,- 0.11
Mansa,97.36 ₹/L,+ 0.29,87.71 ₹/L,+ 0.28
Moga,97.86 ₹/L,+ 0.37,88.18 ₹/L,+ 0.34
Muktsar,97.23 ₹/L,- 0.05,87.58 ₹/L,- 0.05
Pathankot,98.08 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.57 ₹/L,  0.00,87.91 ₹/L,  0.00
Rupnagar,98.04 ₹/L,+ 0.22,88.36 ₹/L,+ 0.20
Sangrur,96.99 ₹/L,- 0.13,87.35 ₹/L,- 0.13
Sas Nagar,97.94 ₹/L,- 0.09,88.26 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.66 ₹/L,+ 0.35,88.00 ₹/L,+ 0.33
Tarn Taran,97.60 ₹/L,+ 0.34,87.95 ₹/L,+ 0.33
