City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,- 0.09,88.04 ₹/L,- 0.09
Barnala,97.04 ₹/L,+ 0.23,87.54 ₹/L,+ 0.21
Bathinda,97.05 ₹/L,+ 0.31,87.55 ₹/L,+ 0.31
Faridkot,97.33 ₹/L,+ 0.08,87.81 ₹/L,+ 0.07
Fatehgarh Sahib,97.32 ₹/L,- 0.11,87.82 ₹/L,- 0.10
Fazilka,97.40 ₹/L,- 0.01,87.89 ₹/L,  0.00
Firozpur,97.49 ₹/L,- 0.19,87.97 ₹/L,- 0.18
Gurdaspur,97.54 ₹/L,+ 0.20,88.03 ₹/L,+ 0.19
Hoshiarpur,97.05 ₹/L,- 0.22,87.56 ₹/L,- 0.21
Jalandhar,96.74 ₹/L,- 0.07,87.26 ₹/L,- 0.07
Kapurthala,96.84 ₹/L,+ 0.05,87.35 ₹/L,+ 0.04
Ludhiana,97.38 ₹/L,+ 0.12,87.87 ₹/L,+ 0.11
Mansa,97.06 ₹/L,+ 0.15,87.56 ₹/L,+ 0.15
Moga,97.23 ₹/L,- 0.45,87.73 ₹/L,- 0.42
Muktsar,97.19 ₹/L,+ 0.03,87.68 ₹/L,+ 0.03
Pathankot,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Patiala,97.02 ₹/L,- 0.28,87.53 ₹/L,- 0.26
Rupnagar,97.66 ₹/L,- 0.04,88.15 ₹/L,- 0.03
Sangrur,96.80 ₹/L,- 0.04,87.31 ₹/L,- 0.04
Sas Nagar,97.77 ₹/L,- 0.10,88.25 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.12,87.95 ₹/L,+ 0.11
Tarn Taran,97.15 ₹/L,- 0.40,87.66 ₹/L,- 0.38
