City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.63 ₹/L,- 0.19,87.98 ₹/L,- 0.17
Barnala,97.36 ₹/L,  0.00,87.71 ₹/L,  0.00
Bathinda,97.03 ₹/L,- 0.06,87.39 ₹/L,- 0.06
Faridkot,97.54 ₹/L,+ 0.17,87.88 ₹/L,+ 0.16
Fatehgarh Sahib,97.80 ₹/L,+ 0.07,88.13 ₹/L,+ 0.06
Fazilka,97.50 ₹/L,- 0.18,87.84 ₹/L,- 0.17
Firozpur,97.89 ₹/L,- 0.19,88.21 ₹/L,- 0.18
Gurdaspur,97.59 ₹/L,- 0.05,87.94 ₹/L,- 0.05
Hoshiarpur,97.35 ₹/L,+ 0.03,87.71 ₹/L,+ 0.03
Jalandhar,96.97 ₹/L,- 0.02,87.35 ₹/L,- 0.01
Kapurthala,97.04 ₹/L,- 0.15,87.41 ₹/L,- 0.14
Ludhiana,97.37 ₹/L,- 0.36,87.73 ₹/L,- 0.33
Mansa,97.54 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Moga,97.56 ₹/L,+ 0.04,87.90 ₹/L,+ 0.04
Muktsar,97.22 ₹/L,- 0.24,87.57 ₹/L,- 0.23
Pathankot,97.89 ₹/L,- 0.23,88.22 ₹/L,- 0.23
Patiala,97.69 ₹/L,  0.00,88.03 ₹/L,  0.00
Rupnagar,98.12 ₹/L,+ 0.14,88.44 ₹/L,+ 0.14
Sangrur,97.01 ₹/L,+ 0.03,87.37 ₹/L,+ 0.03
Sas Nagar,97.94 ₹/L,- 0.09,88.26 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.25,87.46 ₹/L,- 0.25
Tarn Taran,97.75 ₹/L,+ 0.38,88.09 ₹/L,+ 0.36
