City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.10 ₹/L,+ 0.11,88.42 ₹/L,+ 0.10
Bathinda,98.13 ₹/L,+ 0.17,88.45 ₹/L,+ 0.17
Faridkot,98.07 ₹/L,- 0.12,88.39 ₹/L,- 0.12
Fatehgarh Sahib,98.41 ₹/L,- 0.30,88.72 ₹/L,- 0.29
Fazilka,98.77 ₹/L,+ 0.35,89.06 ₹/L,+ 0.33
Firozpur,98.47 ₹/L,- 0.34,88.77 ₹/L,- 0.34
Gurdaspur,98.74 ₹/L,+ 0.39,89.05 ₹/L,+ 0.38
Hoshiarpur,98.31 ₹/L,+ 0.19,88.63 ₹/L,+ 0.17
Jalandhar,97.99 ₹/L,- 0.26,88.33 ₹/L,- 0.24
Kapurthala,98.05 ₹/L,+ 0.09,88.38 ₹/L,+ 0.08
Ludhiana,98.36 ₹/L,- 0.32,88.67 ₹/L,- 0.31
Mansa,98.08 ₹/L,+ 0.09,88.40 ₹/L,+ 0.08
Moga,98.70 ₹/L,- 0.10,89.00 ₹/L,- 0.09
Muktsar,98.21 ₹/L,+ 0.13,88.52 ₹/L,+ 0.12
Pathankot,98.85 ₹/L,- 0.20,89.15 ₹/L,- 0.20
Patiala,98.16 ₹/L,+ 0.07,88.48 ₹/L,+ 0.07
Rupnagar,98.97 ₹/L,+ 0.21,89.26 ₹/L,+ 0.20
Sangrur,97.81 ₹/L,- 0.08,88.15 ₹/L,- 0.07
Sas Nagar,98.69 ₹/L,- 0.22,88.99 ₹/L,- 0.21
Shd Bhagat Singh Ngr,98.40 ₹/L,- 0.17,88.72 ₹/L,- 0.16
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
