City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,97.47 ₹/L,+ 0.01,87.30 ₹/L,+ 0.01
Faridkot,97.61 ₹/L,- 0.46,87.44 ₹/L,- 0.43
Fatehgarh Sahib,98.06 ₹/L,- 0.21,87.87 ₹/L,- 0.19
Fazilka,98.32 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Firozpur,98.39 ₹/L,+ 0.38,88.19 ₹/L,+ 0.37
Gurdaspur,98.31 ₹/L,+ 0.11,88.11 ₹/L,+ 0.10
Hoshiarpur,98.01 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,97.55 ₹/L,- 0.23,87.38 ₹/L,- 0.23
Kapurthala,97.52 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.53 ₹/L,- 0.39,87.36 ₹/L,- 0.38
Moga,98.25 ₹/L,+ 0.21,88.05 ₹/L,+ 0.20
Muktsar,97.90 ₹/L,+ 0.02,87.71 ₹/L,+ 0.02
Pathankot,98.39 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,97.68 ₹/L,- 0.60,87.51 ₹/L,- 0.58
Rupnagar,98.40 ₹/L,- 0.03,88.19 ₹/L,- 0.04
Sangrur,97.35 ₹/L,- 0.13,87.19 ₹/L,- 0.12
Sas Nagar,98.51 ₹/L,+ 0.18,88.30 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,98.01 ₹/L,- 0.06,87.83 ₹/L,- 0.06
Tarn Taran,98.35 ₹/L,+ 0.25,88.15 ₹/L,+ 0.24
