City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,+ 0.10,87.47 ₹/L,+ 0.02
Bathinda,97.11 ₹/L,  0.00,87.26 ₹/L,+ 0.08
Faridkot,97.38 ₹/L,  0.00,87.80 ₹/L,+ 0.36
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.97 ₹/L,+ 0.10
Fazilka,97.46 ₹/L,  0.00,87.92 ₹/L,- 0.19
Firozpur,97.57 ₹/L,- 0.11,88.21 ₹/L,+ 0.04
Gurdaspur,97.48 ₹/L,+ 0.08,87.90 ₹/L,- 0.20
Hoshiarpur,97.11 ₹/L,  0.00,87.83 ₹/L,+ 0.27
Jalandhar,96.79 ₹/L,  0.00,87.49 ₹/L,+ 0.11
Kapurthala,96.99 ₹/L,+ 0.15,87.36 ₹/L,- 0.02
Ludhiana,97.44 ₹/L,  0.00,87.81 ₹/L,+ 0.13
Mansa,97.12 ₹/L,  0.00,87.47 ₹/L,- 0.27
Moga,97.29 ₹/L,- 0.38,88.08 ₹/L,  0.00
Muktsar,97.27 ₹/L,+ 0.02,87.46 ₹/L,- 0.11
Pathankot,97.76 ₹/L,- 0.16,88.36 ₹/L,+ 0.16
Patiala,97.08 ₹/L,  0.00,87.51 ₹/L,  0.00
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,- 0.20
Sangrur,96.90 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,  0.00,88.39 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,96.81 ₹/L,- 0.09,87.89 ₹/L,+ 0.10
Tarn Taran,97.54 ₹/L,- 0.28,88.09 ₹/L,- 0.06
