City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.03,88.09 ₹/L,- 0.02
Barnala,96.87 ₹/L,- 0.20,87.38 ₹/L,- 0.19
Bathinda,96.98 ₹/L,+ 0.03,87.49 ₹/L,+ 0.04
Faridkot,97.51 ₹/L,+ 0.42,88.00 ₹/L,+ 0.41
Fatehgarh Sahib,97.60 ₹/L,+ 0.08,88.08 ₹/L,+ 0.07
Fazilka,97.45 ₹/L,- 0.11,87.92 ₹/L,- 0.12
Firozpur,97.73 ₹/L,+ 0.04,88.21 ₹/L,+ 0.04
Gurdaspur,97.38 ₹/L,- 0.24,87.87 ₹/L,- 0.23
Hoshiarpur,97.53 ₹/L,  0.00,88.02 ₹/L,  0.00
Jalandhar,96.87 ₹/L,- 0.20,87.38 ₹/L,- 0.20
Kapurthala,96.90 ₹/L,+ 0.10,87.42 ₹/L,+ 0.10
Ludhiana,97.33 ₹/L,  0.00,87.82 ₹/L,- 0.01
Mansa,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Moga,97.60 ₹/L,+ 0.29,88.08 ₹/L,+ 0.28
Muktsar,97.00 ₹/L,  0.00,87.50 ₹/L,  0.00
Pathankot,97.89 ₹/L,- 0.03,88.36 ₹/L,- 0.04
Patiala,97.60 ₹/L,+ 0.60,88.09 ₹/L,+ 0.58
Rupnagar,97.62 ₹/L,  0.00,88.11 ₹/L,+ 0.01
Sangrur,96.79 ₹/L,- 0.09,87.30 ₹/L,- 0.09
Sas Nagar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.03,87.57 ₹/L,- 0.03
Tarn Taran,97.34 ₹/L,- 0.03,87.84 ₹/L,- 0.03
