City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.15,87.96 ₹/L,- 0.15
Barnala,96.87 ₹/L,- 0.07,87.38 ₹/L,- 0.07
Bathinda,97.15 ₹/L,+ 0.24,87.65 ₹/L,+ 0.23
Faridkot,97.44 ₹/L,  0.00,87.93 ₹/L,  0.00
Fatehgarh Sahib,97.52 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,97.58 ₹/L,  0.00,88.06 ₹/L,  0.00
Firozpur,97.79 ₹/L,  0.00,88.26 ₹/L,  0.00
Gurdaspur,97.43 ₹/L,  0.00,87.93 ₹/L,  0.00
Hoshiarpur,97.27 ₹/L,+ 0.22,87.77 ₹/L,+ 0.21
Jalandhar,96.85 ₹/L,- 0.02,87.36 ₹/L,- 0.02
Kapurthala,96.97 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.11 ₹/L,  0.00,87.61 ₹/L,  0.00
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.22 ₹/L,+ 0.22,87.71 ₹/L,+ 0.21
Pathankot,97.89 ₹/L,+ 0.20,88.36 ₹/L,+ 0.18
Patiala,97.35 ₹/L,  0.00,87.84 ₹/L,  0.00
Rupnagar,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Sangrur,96.85 ₹/L,  0.00,87.36 ₹/L,  0.00
Sas Nagar,97.55 ₹/L,- 0.37,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.04,87.83 ₹/L,+ 0.04
Tarn Taran,97.22 ₹/L,  0.00,87.72 ₹/L,  0.00
