City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.32,87.80 ₹/L,- 0.31
Barnala,97.21 ₹/L,+ 0.14,87.70 ₹/L,+ 0.13
Bathinda,96.84 ₹/L,- 0.05,87.34 ₹/L,- 0.05
Faridkot,97.51 ₹/L,+ 0.42,88.00 ₹/L,+ 0.41
Fatehgarh Sahib,97.79 ₹/L,+ 0.27,88.26 ₹/L,+ 0.25
Fazilka,97.69 ₹/L,+ 0.13,88.16 ₹/L,+ 0.12
Firozpur,97.71 ₹/L,- 0.02,88.19 ₹/L,- 0.01
Gurdaspur,97.40 ₹/L,+ 0.04,87.90 ₹/L,+ 0.04
Hoshiarpur,97.02 ₹/L,- 0.09,87.53 ₹/L,- 0.09
Jalandhar,96.87 ₹/L,- 0.20,87.38 ₹/L,- 0.20
Kapurthala,96.97 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,97.39 ₹/L,+ 0.06,87.88 ₹/L,+ 0.05
Mansa,97.24 ₹/L,+ 0.13,87.74 ₹/L,+ 0.13
Moga,97.32 ₹/L,- 0.28,87.82 ₹/L,- 0.26
Muktsar,97.13 ₹/L,- 0.16,87.62 ₹/L,- 0.16
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,96.90 ₹/L,- 0.10,87.41 ₹/L,- 0.10
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.09
Sangrur,96.77 ₹/L,- 0.11,87.27 ₹/L,- 0.12
Sas Nagar,97.75 ₹/L,- 0.17,88.23 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.14
Tarn Taran,97.28 ₹/L,- 0.09,87.78 ₹/L,- 0.09
