City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,- 0.10,87.47 ₹/L,- 0.10
Bathinda,96.76 ₹/L,- 0.22,87.26 ₹/L,- 0.23
Faridkot,97.31 ₹/L,- 0.07,87.80 ₹/L,- 0.07
Fatehgarh Sahib,97.48 ₹/L,+ 0.10,87.97 ₹/L,+ 0.10
Fazilka,97.43 ₹/L,+ 0.13,87.92 ₹/L,+ 0.13
Firozpur,97.68 ₹/L,- 0.05,88.17 ₹/L,- 0.04
Gurdaspur,97.40 ₹/L,+ 0.02,87.90 ₹/L,+ 0.03
Hoshiarpur,97.33 ₹/L,+ 0.16,87.83 ₹/L,+ 0.15
Jalandhar,96.98 ₹/L,- 0.12,87.49 ₹/L,- 0.12
Kapurthala,96.84 ₹/L,- 0.06,87.36 ₹/L,- 0.06
Ludhiana,97.25 ₹/L,- 0.16,87.74 ₹/L,- 0.16
Mansa,97.19 ₹/L,+ 0.16,87.68 ₹/L,+ 0.15
Moga,97.60 ₹/L,- 0.13,88.08 ₹/L,- 0.12
Muktsar,97.20 ₹/L,+ 0.28,87.69 ₹/L,+ 0.27
Pathankot,97.71 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Patiala,97.35 ₹/L,- 0.25,87.84 ₹/L,- 0.25
Rupnagar,97.75 ₹/L,- 0.04,88.23 ₹/L,- 0.03
Sangrur,96.69 ₹/L,- 0.13,87.19 ₹/L,- 0.14
Sas Nagar,97.64 ₹/L,- 0.28,88.12 ₹/L,- 0.27
Shd Bhagat Singh Ngr,97.04 ₹/L,- 0.02,87.55 ₹/L,- 0.02
Tarn Taran,97.62 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
