City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.84 ₹/L,+ 0.04,87.13 ₹/L,+ 0.04
Barnala,96.28 ₹/L,+ 0.03,86.49 ₹/L,+ 0.03
Bathinda,96.40 ₹/L,+ 0.27,86.62 ₹/L,+ 0.30
Faridkot,96.68 ₹/L,+ 0.05,86.94 ₹/L,+ 0.06
Fatehgarh Sahib,96.63 ₹/L,- 0.17,86.88 ₹/L,- 0.19
Fazilka,96.84 ₹/L,+ 0.14,87.12 ₹/L,+ 0.16
Firozpur,96.93 ₹/L,+ 0.34,87.22 ₹/L,+ 0.38
Gurdaspur,96.76 ₹/L,+ 0.18,87.04 ₹/L,+ 0.20
Hoshiarpur,96.40 ₹/L,+ 0.05,86.63 ₹/L,+ 0.05
Jalandhar,96.13 ₹/L,- 0.13,86.33 ₹/L,- 0.14
Kapurthala,96.17 ₹/L,- 0.02,86.38 ₹/L,- 0.02
Ludhiana,96.63 ₹/L,+ 0.06,86.89 ₹/L,+ 0.07
Mansa,96.41 ₹/L,- 0.10,86.63 ₹/L,- 0.13
Moga,96.87 ₹/L,+ 0.09,87.15 ₹/L,+ 0.09
Muktsar,96.51 ₹/L,+ 0.28,86.75 ₹/L,+ 0.31
Pathankot,96.91 ₹/L,+ 0.02,87.21 ₹/L,+ 0.02
Patiala,96.37 ₹/L,+ 0.12,86.60 ₹/L,+ 0.15
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.18 ₹/L,+ 0.15,86.38 ₹/L,+ 0.17
Sas Nagar,96.89 ₹/L,- 0.11,87.18 ₹/L,- 0.13
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.19,87.02 ₹/L,+ 0.21
Tarn Taran,96.48 ₹/L,+ 0.04,86.73 ₹/L,+ 0.05
