City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,  0.00,88.79 ₹/L,  0.00
Barnala,98.28 ₹/L,+ 0.29,88.60 ₹/L,+ 0.28
Bathinda,98.30 ₹/L,+ 0.34,88.61 ₹/L,+ 0.33
Faridkot,98.60 ₹/L,+ 0.41,88.90 ₹/L,+ 0.39
Fatehgarh Sahib,98.76 ₹/L,+ 0.05,89.05 ₹/L,+ 0.04
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.66 ₹/L,- 0.15,88.96 ₹/L,- 0.15
Gurdaspur,98.69 ₹/L,+ 0.34,88.99 ₹/L,+ 0.32
Hoshiarpur,98.32 ₹/L,+ 0.06,88.64 ₹/L,+ 0.06
Jalandhar,98.11 ₹/L,- 0.14,88.44 ₹/L,- 0.13
Kapurthala,98.05 ₹/L,+ 0.09,88.38 ₹/L,+ 0.08
Ludhiana,98.46 ₹/L,+ 0.09,88.77 ₹/L,+ 0.08
Mansa,98.06 ₹/L,+ 0.07,88.38 ₹/L,+ 0.06
Moga,98.90 ₹/L,+ 0.10,89.18 ₹/L,+ 0.09
Muktsar,98.13 ₹/L,+ 0.08,88.45 ₹/L,+ 0.08
Pathankot,98.89 ₹/L,- 0.16,89.19 ₹/L,- 0.16
Patiala,98.29 ₹/L,+ 0.20,88.61 ₹/L,+ 0.20
Rupnagar,98.91 ₹/L,+ 0.15,89.20 ₹/L,+ 0.14
Sangrur,97.92 ₹/L,- 0.07,88.25 ₹/L,- 0.07
Sas Nagar,98.76 ₹/L,- 0.15,89.05 ₹/L,- 0.15
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.62,88.29 ₹/L,- 0.59
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
