City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.55 ₹/L,- 0.26,87.10 ₹/L,+ 0.28
Barnala,96.28 ₹/L,  0.00,86.49 ₹/L,+ 0.03
Bathinda,96.10 ₹/L,+ 0.03,86.26 ₹/L,- 0.06
Faridkot,96.57 ₹/L,+ 0.32,86.46 ₹/L,- 0.14
Fatehgarh Sahib,96.58 ₹/L,  0.00,86.83 ₹/L,- 0.45
Fazilka,96.52 ₹/L,- 0.32,87.12 ₹/L,+ 0.16
Firozpur,96.75 ₹/L,- 0.04,87.06 ₹/L,- 0.01
Gurdaspur,96.95 ₹/L,+ 0.13,87.11 ₹/L,+ 0.27
Hoshiarpur,96.40 ₹/L,+ 0.12,86.51 ₹/L,+ 0.11
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,- 0.06
Kapurthala,96.30 ₹/L,+ 0.16,86.34 ₹/L,- 0.06
Ludhiana,96.83 ₹/L,  0.00,87.11 ₹/L,+ 0.23
Mansa,96.43 ₹/L,+ 0.18,86.46 ₹/L,- 0.30
Moga,96.92 ₹/L,+ 0.13,87.06 ₹/L,  0.00
Muktsar,96.30 ₹/L,- 0.21,86.75 ₹/L,+ 0.31
Pathankot,97.09 ₹/L,+ 0.18,87.21 ₹/L,+ 0.02
Patiala,96.67 ₹/L,+ 0.36,86.53 ₹/L,+ 0.08
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.23 ₹/L,- 0.02,86.46 ₹/L,+ 0.25
Sas Nagar,97.00 ₹/L,  0.00,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.59,87.02 ₹/L,+ 0.21
Tarn Taran,96.48 ₹/L,- 0.39,87.17 ₹/L,+ 0.49
