City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.18,89.04 ₹/L,+ 0.17
Barnala,98.34 ₹/L,+ 0.15,88.66 ₹/L,+ 0.15
Bathinda,98.25 ₹/L,+ 0.23,88.57 ₹/L,+ 0.22
Faridkot,98.23 ₹/L,- 0.23,88.54 ₹/L,- 0.23
Fatehgarh Sahib,98.71 ₹/L,- 0.07,89.01 ₹/L,- 0.07
Fazilka,98.77 ₹/L,+ 0.35,89.06 ₹/L,+ 0.33
Firozpur,98.67 ₹/L,- 0.18,88.97 ₹/L,- 0.17
Gurdaspur,98.68 ₹/L,- 0.05,88.99 ₹/L,- 0.05
Hoshiarpur,98.12 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Jalandhar,98.21 ₹/L,- 0.06,88.54 ₹/L,- 0.06
Kapurthala,98.03 ₹/L,- 0.17,88.37 ₹/L,- 0.16
Ludhiana,98.73 ₹/L,+ 0.42,89.02 ₹/L,+ 0.40
Mansa,98.23 ₹/L,- 0.23,88.55 ₹/L,- 0.22
Moga,98.66 ₹/L,+ 0.18,88.96 ₹/L,+ 0.16
Muktsar,98.25 ₹/L,+ 0.11,88.56 ₹/L,+ 0.10
Pathankot,98.81 ₹/L,- 0.24,89.11 ₹/L,- 0.24
Patiala,98.04 ₹/L,- 0.58,88.36 ₹/L,- 0.56
Rupnagar,98.97 ₹/L,- 0.08,89.26 ₹/L,- 0.07
Sangrur,97.81 ₹/L,- 0.10,88.15 ₹/L,- 0.09
Sas Nagar,98.89 ₹/L,- 0.17,89.18 ₹/L,- 0.16
Shd Bhagat Singh Ngr,98.38 ₹/L,+ 0.09,88.70 ₹/L,+ 0.09
Tarn Taran,98.36 ₹/L,- 0.31,88.68 ₹/L,- 0.30
