City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,+ 0.21,86.85 ₹/L,+ 0.23
Barnala,96.18 ₹/L,  0.00,86.39 ₹/L,  0.00
Bathinda,96.18 ₹/L,- 0.28,86.38 ₹/L,- 0.32
Faridkot,96.35 ₹/L,- 0.23,86.57 ₹/L,- 0.26
Fatehgarh Sahib,96.80 ₹/L,- 0.06,87.08 ₹/L,- 0.06
Fazilka,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Firozpur,96.78 ₹/L,  0.00,87.06 ₹/L,  0.00
Gurdaspur,96.61 ₹/L,  0.00,86.87 ₹/L,  0.00
Hoshiarpur,96.30 ₹/L,- 0.12,86.52 ₹/L,- 0.13
Jalandhar,96.40 ₹/L,+ 0.30,86.63 ₹/L,+ 0.33
Kapurthala,96.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Ludhiana,96.51 ₹/L,+ 0.08,86.75 ₹/L,+ 0.09
Mansa,96.50 ₹/L,+ 0.22,86.74 ₹/L,+ 0.25
Moga,96.87 ₹/L,  0.00,87.15 ₹/L,  0.00
Muktsar,96.23 ₹/L,- 0.19,86.43 ₹/L,- 0.22
Pathankot,96.89 ₹/L,  0.00,87.19 ₹/L,  0.00
Patiala,96.26 ₹/L,- 0.24,86.47 ₹/L,- 0.27
Rupnagar,97.09 ₹/L,+ 0.22,87.40 ₹/L,+ 0.23
Sangrur,96.09 ₹/L,- 0.12,86.28 ₹/L,- 0.13
Sas Nagar,96.96 ₹/L,+ 0.03,87.26 ₹/L,+ 0.04
Shd Bhagat Singh Ngr,96.20 ₹/L,  0.00,86.41 ₹/L,  0.00
Tarn Taran,96.64 ₹/L,+ 0.03,86.90 ₹/L,+ 0.03
