City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.30 ₹/L,- 0.32,87.80 ₹/L,- 0.30
Barnala,96.88 ₹/L,- 0.37,87.39 ₹/L,- 0.35
Bathinda,96.76 ₹/L,+ 0.07,87.26 ₹/L,+ 0.08
Faridkot,97.38 ₹/L,- 0.12,87.87 ₹/L,- 0.11
Fatehgarh Sahib,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Fazilka,97.69 ₹/L,+ 0.13,88.16 ₹/L,+ 0.12
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.27 ₹/L,- 0.29,87.77 ₹/L,- 0.28
Hoshiarpur,96.99 ₹/L,- 0.28,87.50 ₹/L,- 0.27
Jalandhar,96.87 ₹/L,- 0.20,87.38 ₹/L,- 0.20
Kapurthala,96.86 ₹/L,+ 0.12,87.38 ₹/L,+ 0.12
Ludhiana,97.25 ₹/L,- 0.08,87.74 ₹/L,- 0.09
Mansa,97.24 ₹/L,- 0.01,87.74 ₹/L,- 0.01
Moga,97.32 ₹/L,+ 0.01,87.82 ₹/L,+ 0.02
Muktsar,97.14 ₹/L,+ 0.07,87.63 ₹/L,+ 0.06
Pathankot,97.69 ₹/L,- 0.23,88.18 ₹/L,- 0.22
Patiala,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.41
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.80 ₹/L,+ 0.11,87.31 ₹/L,+ 0.12
Sas Nagar,97.64 ₹/L,- 0.24,88.12 ₹/L,- 0.23
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.20,87.79 ₹/L,+ 0.19
Tarn Taran,97.16 ₹/L,- 0.21,87.66 ₹/L,- 0.21
