City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.89 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,97.85 ₹/L,+ 0.39,87.67 ₹/L,+ 0.38
Faridkot,97.77 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,98.47 ₹/L,+ 0.30,88.26 ₹/L,+ 0.29
Fazilka,98.32 ₹/L,+ 0.12,88.11 ₹/L,+ 0.11
Firozpur,98.36 ₹/L,- 0.03,88.17 ₹/L,- 0.02
Gurdaspur,98.23 ₹/L,+ 0.15,88.05 ₹/L,+ 0.15
Hoshiarpur,97.67 ₹/L,- 0.11,87.49 ₹/L,- 0.11
Jalandhar,97.43 ₹/L,- 0.06,87.27 ₹/L,- 0.06
Kapurthala,97.52 ₹/L,  0.00,87.36 ₹/L,  0.00
Ludhiana,98.30 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Mansa,97.53 ₹/L,- 0.18,87.36 ₹/L,- 0.17
Moga,98.04 ₹/L,+ 0.04,87.85 ₹/L,+ 0.03
Muktsar,97.81 ₹/L,- 0.07,87.62 ₹/L,- 0.07
Pathankot,98.57 ₹/L,+ 0.41,88.36 ₹/L,+ 0.39
Patiala,97.58 ₹/L,- 0.10,87.41 ₹/L,- 0.08
Rupnagar,98.13 ₹/L,- 0.27,87.93 ₹/L,- 0.26
Sangrur,97.44 ₹/L,+ 0.09,87.27 ₹/L,+ 0.08
Sas Nagar,98.43 ₹/L,- 0.07,88.23 ₹/L,- 0.06
Shd Bhagat Singh Ngr,97.92 ₹/L,- 0.09,87.74 ₹/L,- 0.09
Tarn Taran,97.96 ₹/L,- 0.34,87.78 ₹/L,- 0.33
