City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.51,88.55 ₹/L,- 0.51
Barnala,98.10 ₹/L,+ 0.11,88.32 ₹/L,- 0.11
Bathinda,98.35 ₹/L,+ 0.07,88.60 ₹/L,+ 0.19
Faridkot,98.18 ₹/L,- 0.28,88.77 ₹/L,+ 0.01
Fatehgarh Sahib,98.62 ₹/L,- 0.10,89.02 ₹/L,+ 0.26
Fazilka,98.82 ₹/L,+ 0.40,88.73 ₹/L,- 0.17
Firozpur,98.81 ₹/L,  0.00,89.11 ₹/L,+ 0.15
Gurdaspur,98.49 ₹/L,  0.00,88.81 ₹/L,- 0.11
Hoshiarpur,98.15 ₹/L,- 0.12,88.59 ₹/L,+ 0.05
Jalandhar,98.21 ₹/L,+ 0.20,88.34 ₹/L,- 0.10
Kapurthala,98.11 ₹/L,+ 0.15,88.30 ₹/L,- 0.08
Ludhiana,98.65 ₹/L,+ 0.04,88.91 ₹/L,- 0.04
Mansa,98.26 ₹/L,+ 0.15,88.43 ₹/L,- 0.12
Moga,98.44 ₹/L,- 0.36,89.09 ₹/L,- 0.09
Muktsar,98.31 ₹/L,- 0.06,88.68 ₹/L,+ 0.21
Pathankot,99.05 ₹/L,+ 0.23,89.12 ₹/L,- 0.23
Patiala,98.56 ₹/L,+ 0.19,88.68 ₹/L,+ 0.09
Rupnagar,98.85 ₹/L,+ 0.09,89.06 ₹/L,- 0.20
Sangrur,98.06 ₹/L,+ 0.04,88.35 ₹/L,- 0.03
Sas Nagar,98.94 ₹/L,+ 0.07,89.16 ₹/L,- 0.09
Shd Bhagat Singh Ngr,98.23 ₹/L,+ 0.21,88.35 ₹/L,+ 0.06
Tarn Taran,98.76 ₹/L,+ 0.09,88.98 ₹/L,+ 0.04
