City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,96.97 ₹/L,- 0.24,87.47 ₹/L,- 0.23
Bathinda,96.81 ₹/L,- 0.17,87.32 ₹/L,- 0.17
Faridkot,97.44 ₹/L,+ 0.51,87.93 ₹/L,+ 0.49
Fatehgarh Sahib,97.52 ₹/L,- 0.05,88.01 ₹/L,- 0.04
Fazilka,97.58 ₹/L,- 0.05,88.06 ₹/L,- 0.04
Firozpur,97.79 ₹/L,+ 0.06,88.26 ₹/L,+ 0.05
Gurdaspur,97.43 ₹/L,+ 0.05,87.93 ₹/L,+ 0.06
Hoshiarpur,97.17 ₹/L,  0.00,87.68 ₹/L,  0.00
Jalandhar,96.85 ₹/L,- 0.02,87.36 ₹/L,- 0.02
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.29 ₹/L,- 0.04,87.79 ₹/L,- 0.03
Mansa,97.11 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Moga,97.60 ₹/L,+ 0.29,88.08 ₹/L,+ 0.28
Muktsar,97.29 ₹/L,+ 0.16,87.78 ₹/L,+ 0.16
Pathankot,97.89 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.08 ₹/L,+ 0.08,87.58 ₹/L,+ 0.07
Rupnagar,97.62 ₹/L,- 0.10,88.10 ₹/L,- 0.09
Sangrur,96.80 ₹/L,- 0.02,87.31 ₹/L,- 0.02
Sas Nagar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.15,87.89 ₹/L,+ 0.15
Tarn Taran,97.22 ₹/L,+ 0.18,87.72 ₹/L,+ 0.17
