City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.49 ₹/L,+ 0.21,87.98 ₹/L,+ 0.20
Barnala,97.07 ₹/L,+ 0.13,87.57 ₹/L,+ 0.12
Bathinda,96.71 ₹/L,  0.00,87.21 ₹/L,  0.00
Faridkot,97.05 ₹/L,  0.00,87.55 ₹/L,  0.00
Fatehgarh Sahib,97.50 ₹/L,  0.00,87.99 ₹/L,  0.00
Fazilka,97.52 ₹/L,+ 0.03,88.00 ₹/L,+ 0.03
Firozpur,97.69 ₹/L,+ 0.10,88.16 ₹/L,+ 0.09
Gurdaspur,97.57 ₹/L,- 0.06,88.06 ₹/L,- 0.06
Hoshiarpur,96.86 ₹/L,  0.00,87.38 ₹/L,  0.00
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.86 ₹/L,  0.00,87.38 ₹/L,  0.00
Ludhiana,97.31 ₹/L,  0.00,87.80 ₹/L,  0.00
Mansa,97.11 ₹/L,+ 0.08,87.61 ₹/L,+ 0.08
Moga,97.56 ₹/L,+ 0.10,88.04 ₹/L,+ 0.10
Muktsar,97.07 ₹/L,+ 0.15,87.57 ₹/L,+ 0.15
Pathankot,97.48 ₹/L,- 0.21,87.97 ₹/L,- 0.21
Patiala,97.15 ₹/L,  0.00,87.64 ₹/L,  0.00
Rupnagar,97.79 ₹/L,  0.00,88.26 ₹/L,  0.00
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.64 ₹/L,- 0.28,88.12 ₹/L,- 0.27
Shd Bhagat Singh Ngr,97.06 ₹/L,  0.00,87.57 ₹/L,  0.00
Tarn Taran,97.16 ₹/L,  0.00,87.66 ₹/L,  0.00
