City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.12
Barnala,98.44 ₹/L,+ 0.45,88.75 ₹/L,+ 0.43
Bathinda,97.85 ₹/L,- 0.15,88.18 ₹/L,- 0.15
Faridkot,98.45 ₹/L,+ 0.16,88.76 ₹/L,+ 0.15
Fatehgarh Sahib,98.69 ₹/L,+ 0.18,88.99 ₹/L,+ 0.17
Fazilka,98.60 ₹/L,- 0.07,88.90 ₹/L,- 0.06
Firozpur,98.71 ₹/L,+ 0.16,89.00 ₹/L,+ 0.14
Gurdaspur,98.53 ₹/L,- 0.04,88.85 ₹/L,- 0.03
Hoshiarpur,98.15 ₹/L,- 0.38,88.48 ₹/L,- 0.36
Jalandhar,98.11 ₹/L,- 0.16,88.44 ₹/L,- 0.16
Kapurthala,98.05 ₹/L,- 0.06,88.38 ₹/L,- 0.06
Ludhiana,98.65 ₹/L,+ 0.47,88.95 ₹/L,+ 0.44
Mansa,98.23 ₹/L,- 0.16,88.55 ₹/L,- 0.15
Moga,98.44 ₹/L,- 0.23,88.76 ₹/L,- 0.22
Muktsar,98.13 ₹/L,+ 0.09,88.45 ₹/L,+ 0.08
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.56 ₹/L,+ 0.07,88.86 ₹/L,+ 0.06
Rupnagar,98.90 ₹/L,+ 0.14,89.19 ₹/L,+ 0.13
Sangrur,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Sas Nagar,98.96 ₹/L,  0.00,89.25 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.95 ₹/L,- 0.13,88.29 ₹/L,- 0.12
Tarn Taran,98.53 ₹/L,- 0.06,88.84 ₹/L,- 0.06
