City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.18,86.65 ₹/L,- 0.20
Barnala,96.39 ₹/L,+ 0.21,86.62 ₹/L,+ 0.23
Bathinda,96.13 ₹/L,- 0.33,86.32 ₹/L,- 0.38
Faridkot,96.58 ₹/L,  0.00,86.83 ₹/L,  0.00
Fatehgarh Sahib,96.49 ₹/L,- 0.37,86.73 ₹/L,- 0.41
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.85 ₹/L,- 0.03,87.13 ₹/L,- 0.04
Gurdaspur,96.71 ₹/L,+ 0.10,86.99 ₹/L,+ 0.12
Hoshiarpur,96.28 ₹/L,- 0.14,86.51 ₹/L,- 0.15
Jalandhar,96.11 ₹/L,+ 0.01,86.31 ₹/L,+ 0.01
Kapurthala,96.36 ₹/L,+ 0.21,86.59 ₹/L,+ 0.23
Ludhiana,96.48 ₹/L,+ 0.03,86.71 ₹/L,+ 0.02
Mansa,96.51 ₹/L,+ 0.23,86.75 ₹/L,+ 0.26
Moga,96.77 ₹/L,- 0.10,87.05 ₹/L,- 0.10
Muktsar,96.31 ₹/L,- 0.19,86.53 ₹/L,- 0.21
Pathankot,97.05 ₹/L,+ 0.17,87.36 ₹/L,+ 0.18
Patiala,96.32 ₹/L,- 0.40,86.54 ₹/L,- 0.45
Rupnagar,97.01 ₹/L,+ 0.17,87.32 ₹/L,+ 0.19
Sangrur,96.25 ₹/L,+ 0.04,86.46 ₹/L,+ 0.05
Sas Nagar,96.98 ₹/L,  0.00,87.28 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.49,86.96 ₹/L,+ 0.55
Tarn Taran,97.00 ₹/L,+ 0.24,87.31 ₹/L,+ 0.27
