City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.06,88.09 ₹/L,+ 0.06
Barnala,97.21 ₹/L,+ 0.24,87.70 ₹/L,+ 0.23
Bathinda,96.84 ₹/L,+ 0.05,87.34 ₹/L,+ 0.04
Faridkot,97.09 ₹/L,- 0.29,87.59 ₹/L,- 0.28
Fatehgarh Sahib,97.79 ₹/L,+ 0.47,88.26 ₹/L,+ 0.45
Fazilka,97.54 ₹/L,- 0.15,88.02 ₹/L,- 0.14
Firozpur,97.59 ₹/L,+ 0.26,88.07 ₹/L,+ 0.25
Gurdaspur,97.40 ₹/L,- 0.22,87.90 ₹/L,- 0.20
Hoshiarpur,97.02 ₹/L,- 0.31,87.53 ₹/L,- 0.30
Jalandhar,97.07 ₹/L,- 0.03,87.58 ₹/L,- 0.03
Kapurthala,96.97 ₹/L,- 0.06,87.48 ₹/L,- 0.06
Ludhiana,97.39 ₹/L,+ 0.14,87.88 ₹/L,+ 0.14
Mansa,97.09 ₹/L,- 0.15,87.59 ₹/L,- 0.15
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.13 ₹/L,+ 0.06,87.62 ₹/L,+ 0.05
Pathankot,97.71 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,96.93 ₹/L,- 0.22,87.43 ₹/L,- 0.21
Rupnagar,97.72 ₹/L,- 0.03,88.19 ₹/L,- 0.04
Sangrur,96.69 ₹/L,- 0.10,87.19 ₹/L,- 0.11
Sas Nagar,97.75 ₹/L,- 0.17,88.23 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.03 ₹/L,- 0.36,87.54 ₹/L,- 0.35
Tarn Taran,97.28 ₹/L,- 0.39,87.78 ₹/L,- 0.37
