City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.74 ₹/L,- 0.44,87.25 ₹/L,- 0.43
Bathinda,96.82 ₹/L,- 0.03,87.32 ₹/L,- 0.04
Faridkot,96.93 ₹/L,- 0.16,87.44 ₹/L,- 0.15
Fatehgarh Sahib,97.59 ₹/L,+ 0.11,88.06 ₹/L,+ 0.09
Fazilka,97.64 ₹/L,+ 0.10,88.11 ₹/L,+ 0.09
Firozpur,97.54 ₹/L,- 0.19,88.02 ₹/L,- 0.19
Gurdaspur,97.63 ₹/L,+ 0.09,88.11 ₹/L,+ 0.07
Hoshiarpur,97.13 ₹/L,- 0.05,87.63 ₹/L,- 0.06
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.89 ₹/L,  0.00,87.41 ₹/L,  0.00
Ludhiana,97.44 ₹/L,+ 0.26,87.93 ₹/L,+ 0.25
Mansa,96.99 ₹/L,  0.00,87.50 ₹/L,  0.00
Moga,97.57 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Muktsar,97.07 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,97.71 ₹/L,+ 0.04,88.20 ₹/L,+ 0.04
Patiala,97.00 ₹/L,- 0.15,87.51 ₹/L,- 0.14
Rupnagar,97.75 ₹/L,+ 0.30,88.23 ₹/L,+ 0.30
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.77 ₹/L,- 0.11,88.25 ₹/L,- 0.10
Shd Bhagat Singh Ngr,97.43 ₹/L,- 0.08,87.93 ₹/L,- 0.07
Tarn Taran,97.62 ₹/L,- 0.20,88.11 ₹/L,- 0.19
