City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.02,89.04 ₹/L,- 0.02
Barnala,98.34 ₹/L,+ 0.35,88.65 ₹/L,+ 0.33
Bathinda,97.81 ₹/L,- 0.48,88.14 ₹/L,- 0.47
Faridkot,98.52 ₹/L,- 0.06,88.82 ₹/L,- 0.06
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.84 ₹/L,+ 0.24,89.13 ₹/L,+ 0.23
Firozpur,98.66 ₹/L,- 0.12,88.96 ₹/L,- 0.11
Gurdaspur,98.35 ₹/L,- 0.32,88.67 ₹/L,- 0.31
Hoshiarpur,98.46 ₹/L,+ 0.22,88.78 ₹/L,+ 0.21
Jalandhar,98.22 ₹/L,+ 0.29,88.55 ₹/L,+ 0.28
Kapurthala,98.35 ₹/L,+ 0.37,88.67 ₹/L,+ 0.35
Ludhiana,98.70 ₹/L,+ 0.05,88.99 ₹/L,+ 0.04
Mansa,98.38 ₹/L,+ 0.39,88.69 ₹/L,+ 0.37
Moga,98.54 ₹/L,- 0.26,88.84 ₹/L,- 0.25
Muktsar,98.31 ₹/L,- 0.07,88.62 ₹/L,- 0.07
Pathankot,98.67 ₹/L,- 0.18,88.98 ₹/L,- 0.17
Patiala,98.56 ₹/L,+ 0.34,88.87 ₹/L,+ 0.33
Rupnagar,99.00 ₹/L,+ 0.08,89.29 ₹/L,+ 0.08
Sangrur,97.90 ₹/L,+ 0.09,88.24 ₹/L,+ 0.09
Sas Nagar,98.91 ₹/L,+ 0.22,89.20 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,98.57 ₹/L,  0.00,88.88 ₹/L,  0.00
Tarn Taran,98.79 ₹/L,+ 0.45,89.09 ₹/L,+ 0.42
