City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.04,86.85 ₹/L,- 0.04
Barnala,96.19 ₹/L,- 0.01,86.39 ₹/L,- 0.01
Bathinda,96.15 ₹/L,+ 0.05,86.35 ₹/L,+ 0.06
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.86 ₹/L,+ 0.23,87.14 ₹/L,+ 0.26
Fazilka,96.55 ₹/L,- 0.15,86.79 ₹/L,- 0.17
Firozpur,96.88 ₹/L,+ 0.13,87.17 ₹/L,+ 0.15
Gurdaspur,96.61 ₹/L,- 0.10,86.87 ₹/L,- 0.12
Hoshiarpur,96.42 ₹/L,+ 0.02,86.65 ₹/L,+ 0.02
Jalandhar,96.10 ₹/L,- 0.23,86.30 ₹/L,- 0.26
Kapurthala,96.15 ₹/L,- 0.16,86.36 ₹/L,- 0.17
Ludhiana,96.45 ₹/L,- 0.38,86.69 ₹/L,- 0.42
Mansa,96.28 ₹/L,- 0.25,86.49 ₹/L,- 0.28
Moga,96.87 ₹/L,+ 0.32,87.15 ₹/L,+ 0.36
Muktsar,96.50 ₹/L,+ 0.24,86.74 ₹/L,+ 0.27
Pathankot,96.88 ₹/L,- 0.21,87.18 ₹/L,- 0.23
Patiala,96.50 ₹/L,+ 0.16,86.74 ₹/L,+ 0.17
Rupnagar,96.84 ₹/L,- 0.10,87.13 ₹/L,- 0.11
Sangrur,96.21 ₹/L,+ 0.06,86.41 ₹/L,+ 0.06
Sas Nagar,96.98 ₹/L,+ 0.21,87.28 ₹/L,+ 0.23
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.38,86.41 ₹/L,- 0.43
Tarn Taran,96.76 ₹/L,+ 0.28,87.04 ₹/L,+ 0.31
