City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Barnala,98.44 ₹/L,+ 0.34,88.75 ₹/L,+ 0.32
Bathinda,97.81 ₹/L,- 0.18,88.14 ₹/L,- 0.18
Faridkot,98.63 ₹/L,+ 0.11,88.93 ₹/L,+ 0.11
Fatehgarh Sahib,98.62 ₹/L,+ 0.17,88.92 ₹/L,+ 0.16
Fazilka,98.84 ₹/L,+ 0.25,89.13 ₹/L,+ 0.24
Firozpur,98.78 ₹/L,+ 0.11,89.07 ₹/L,+ 0.10
Gurdaspur,98.74 ₹/L,+ 0.01,89.05 ₹/L,+ 0.01
Hoshiarpur,98.46 ₹/L,+ 0.14,88.78 ₹/L,+ 0.14
Jalandhar,98.21 ₹/L,+ 0.09,88.54 ₹/L,+ 0.09
Kapurthala,97.88 ₹/L,- 0.15,88.22 ₹/L,- 0.15
Ludhiana,98.70 ₹/L,- 0.03,88.99 ₹/L,- 0.03
Mansa,98.38 ₹/L,  0.00,88.69 ₹/L,  0.00
Moga,98.54 ₹/L,- 0.12,88.84 ₹/L,- 0.12
Muktsar,98.26 ₹/L,- 0.05,88.58 ₹/L,- 0.04
Pathankot,98.67 ₹/L,- 0.14,88.98 ₹/L,- 0.13
Patiala,98.56 ₹/L,+ 0.29,88.87 ₹/L,+ 0.28
Rupnagar,98.90 ₹/L,- 0.07,89.19 ₹/L,- 0.07
Sangrur,98.22 ₹/L,+ 0.41,88.54 ₹/L,+ 0.39
Sas Nagar,98.94 ₹/L,- 0.02,89.23 ₹/L,- 0.02
Shd Bhagat Singh Ngr,98.23 ₹/L,- 0.42,88.56 ₹/L,- 0.40
Tarn Taran,98.79 ₹/L,- 0.16,89.09 ₹/L,- 0.16
