City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.49 ₹/L,- 0.06,87.99 ₹/L,- 0.05
Barnala,97.01 ₹/L,+ 0.20,87.51 ₹/L,+ 0.19
Bathinda,96.76 ₹/L,  0.00,87.27 ₹/L,  0.00
Faridkot,97.33 ₹/L,- 0.13,87.81 ₹/L,- 0.13
Fatehgarh Sahib,97.47 ₹/L,- 0.06,87.96 ₹/L,- 0.05
Fazilka,97.53 ₹/L,- 0.12,88.01 ₹/L,- 0.12
Firozpur,97.74 ₹/L,+ 0.39,88.21 ₹/L,+ 0.37
Gurdaspur,97.37 ₹/L,+ 0.03,87.87 ₹/L,+ 0.03
Hoshiarpur,97.27 ₹/L,  0.00,87.77 ₹/L,  0.00
Jalandhar,96.79 ₹/L,- 0.02,87.31 ₹/L,- 0.02
Kapurthala,96.91 ₹/L,+ 0.11,87.43 ₹/L,+ 0.11
Ludhiana,97.56 ₹/L,+ 0.05,88.04 ₹/L,+ 0.05
Mansa,97.05 ₹/L,- 0.13,87.55 ₹/L,- 0.13
Moga,97.23 ₹/L,- 0.13,87.73 ₹/L,- 0.12
Muktsar,97.01 ₹/L,+ 0.06,87.51 ₹/L,+ 0.05
Pathankot,97.66 ₹/L,+ 0.18,88.14 ₹/L,+ 0.16
Patiala,97.01 ₹/L,- 0.36,87.52 ₹/L,- 0.34
Rupnagar,97.56 ₹/L,- 0.05,88.05 ₹/L,- 0.05
Sangrur,96.83 ₹/L,+ 0.04,87.34 ₹/L,+ 0.03
Sas Nagar,97.77 ₹/L,+ 0.05,88.25 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,97.27 ₹/L,+ 0.26,87.77 ₹/L,+ 0.25
Tarn Taran,97.48 ₹/L,- 0.12,87.97 ₹/L,- 0.12
