City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.08,88.83 ₹/L,- 0.09
Barnala,98.10 ₹/L,- 0.10,88.43 ₹/L,- 0.09
Bathinda,97.92 ₹/L,- 0.03,88.25 ₹/L,- 0.03
Faridkot,98.52 ₹/L,  0.00,88.82 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,89.01 ₹/L,+ 0.09
Fazilka,98.84 ₹/L,+ 0.12,89.13 ₹/L,+ 0.12
Firozpur,98.90 ₹/L,+ 0.07,89.19 ₹/L,+ 0.07
Gurdaspur,98.57 ₹/L,+ 0.01,88.88 ₹/L,+ 0.01
Hoshiarpur,98.24 ₹/L,  0.00,88.57 ₹/L,  0.00
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.11 ₹/L,  0.00,88.44 ₹/L,  0.00
Ludhiana,98.68 ₹/L,  0.00,88.98 ₹/L,  0.00
Mansa,98.38 ₹/L,+ 0.14,88.69 ₹/L,+ 0.13
Moga,98.50 ₹/L,- 0.30,88.81 ₹/L,- 0.28
Muktsar,98.31 ₹/L,+ 0.10,88.62 ₹/L,+ 0.10
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.09 ₹/L,- 0.07,88.41 ₹/L,- 0.07
Rupnagar,98.97 ₹/L,+ 0.23,89.26 ₹/L,+ 0.21
Sangrur,97.94 ₹/L,- 0.08,88.27 ₹/L,- 0.08
Sas Nagar,98.94 ₹/L,+ 0.25,89.23 ₹/L,+ 0.24
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.19,88.41 ₹/L,- 0.19
Tarn Taran,98.73 ₹/L,+ 0.06,89.04 ₹/L,+ 0.06
