City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.05,87.19 ₹/L,+ 0.06
Barnala,96.27 ₹/L,- 0.21,86.49 ₹/L,- 0.22
Bathinda,96.10 ₹/L,- 0.08,86.29 ₹/L,- 0.09
Faridkot,96.57 ₹/L,+ 0.19,86.81 ₹/L,+ 0.21
Fatehgarh Sahib,96.63 ₹/L,+ 0.05,86.88 ₹/L,+ 0.05
Fazilka,96.57 ₹/L,- 0.12,86.82 ₹/L,- 0.14
Firozpur,96.59 ₹/L,- 0.17,86.84 ₹/L,- 0.19
Gurdaspur,96.64 ₹/L,- 0.17,86.91 ₹/L,- 0.19
Hoshiarpur,96.58 ₹/L,+ 0.12,86.84 ₹/L,+ 0.14
Jalandhar,96.29 ₹/L,+ 0.16,86.51 ₹/L,+ 0.18
Kapurthala,96.17 ₹/L,- 0.05,86.38 ₹/L,- 0.05
Ludhiana,96.58 ₹/L,+ 0.07,86.83 ₹/L,+ 0.08
Mansa,96.27 ₹/L,- 0.24,86.49 ₹/L,- 0.27
Moga,96.81 ₹/L,+ 0.05,87.09 ₹/L,+ 0.06
Muktsar,96.36 ₹/L,- 0.15,86.58 ₹/L,- 0.17
Pathankot,97.06 ₹/L,+ 0.18,87.37 ₹/L,+ 0.20
Patiala,96.61 ₹/L,+ 0.17,86.86 ₹/L,+ 0.18
Rupnagar,96.94 ₹/L,+ 0.08,87.24 ₹/L,+ 0.09
Sangrur,96.22 ₹/L,+ 0.09,86.43 ₹/L,+ 0.11
Sas Nagar,97.00 ₹/L,  0.00,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.58 ₹/L,- 0.16,86.84 ₹/L,- 0.18
Tarn Taran,96.76 ₹/L,- 0.04,87.04 ₹/L,- 0.04
