City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.15 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Barnala,97.86 ₹/L,+ 0.21,87.68 ₹/L,+ 0.20
Bathinda,97.47 ₹/L,- 0.06,87.30 ₹/L,- 0.06
Faridkot,97.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,98.17 ₹/L,- 0.13,87.97 ₹/L,- 0.13
Fazilka,98.23 ₹/L,+ 0.09,88.02 ₹/L,+ 0.08
Firozpur,98.36 ₹/L,+ 0.13,88.17 ₹/L,+ 0.15
Gurdaspur,98.23 ₹/L,- 0.17,88.04 ₹/L,- 0.16
Hoshiarpur,97.95 ₹/L,+ 0.09,87.77 ₹/L,+ 0.08
Jalandhar,97.43 ₹/L,- 0.35,87.27 ₹/L,- 0.34
Kapurthala,97.47 ₹/L,- 0.10,87.31 ₹/L,- 0.10
Ludhiana,98.16 ₹/L,+ 0.24,87.96 ₹/L,+ 0.22
Mansa,97.76 ₹/L,+ 0.08,87.58 ₹/L,+ 0.08
Moga,98.28 ₹/L,+ 0.34,88.08 ₹/L,+ 0.31
Muktsar,97.85 ₹/L,+ 0.26,87.67 ₹/L,+ 0.25
Pathankot,98.35 ₹/L,  0.00,88.16 ₹/L,  0.00
Patiala,97.83 ₹/L,+ 0.28,87.64 ₹/L,+ 0.26
Rupnagar,98.25 ₹/L,- 0.13,88.05 ₹/L,- 0.13
Sangrur,97.47 ₹/L,- 0.01,87.30 ₹/L,  0.00
Sas Nagar,98.61 ₹/L,+ 0.10,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,98.01 ₹/L,- 0.18,87.83 ₹/L,- 0.17
Tarn Taran,98.28 ₹/L,- 0.22,88.09 ₹/L,- 0.21
