City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.33 ₹/L,+ 0.34,87.83 ₹/L,+ 0.33
Barnala,96.91 ₹/L,- 0.13,87.42 ₹/L,- 0.12
Bathinda,96.71 ₹/L,- 0.12,87.21 ₹/L,- 0.13
Faridkot,96.99 ₹/L,- 0.28,87.50 ₹/L,- 0.26
Fatehgarh Sahib,97.26 ₹/L,- 0.33,87.76 ₹/L,- 0.32
Fazilka,97.41 ₹/L,+ 0.18,87.89 ₹/L,+ 0.17
Firozpur,97.71 ₹/L,+ 0.05,88.18 ₹/L,+ 0.04
Gurdaspur,97.42 ₹/L,- 0.12,87.92 ₹/L,- 0.11
Hoshiarpur,97.05 ₹/L,+ 0.27,87.56 ₹/L,+ 0.26
Jalandhar,96.79 ₹/L,- 0.29,87.30 ₹/L,- 0.29
Kapurthala,96.75 ₹/L,- 0.26,87.27 ₹/L,- 0.25
Ludhiana,97.28 ₹/L,+ 0.16,87.77 ₹/L,+ 0.16
Mansa,97.20 ₹/L,- 0.07,87.69 ₹/L,- 0.07
Moga,97.71 ₹/L,+ 0.41,88.18 ₹/L,+ 0.38
Muktsar,96.89 ₹/L,- 0.06,87.39 ₹/L,- 0.06
Pathankot,97.87 ₹/L,  0.00,88.34 ₹/L,  0.00
Patiala,97.08 ₹/L,- 0.35,87.58 ₹/L,- 0.33
Rupnagar,97.78 ₹/L,- 0.08,88.25 ₹/L,- 0.08
Sangrur,96.86 ₹/L,+ 0.22,87.37 ₹/L,+ 0.24
Sas Nagar,97.77 ₹/L,  0.00,88.25 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,97.27 ₹/L,- 0.12,87.77 ₹/L,- 0.12
Tarn Taran,97.15 ₹/L,- 0.33,87.66 ₹/L,- 0.31
