City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Barnala,96.97 ₹/L,- 0.23,87.48 ₹/L,- 0.22
Bathinda,96.99 ₹/L,+ 0.30,87.50 ₹/L,+ 0.32
Faridkot,97.16 ₹/L,- 0.15,87.65 ₹/L,- 0.15
Fatehgarh Sahib,97.32 ₹/L,- 0.40,87.81 ₹/L,- 0.39
Fazilka,97.69 ₹/L,+ 0.39,88.16 ₹/L,+ 0.37
Firozpur,97.41 ₹/L,- 0.08,87.91 ₹/L,- 0.06
Gurdaspur,97.48 ₹/L,- 0.14,87.98 ₹/L,- 0.12
Hoshiarpur,97.11 ₹/L,+ 0.14,87.62 ₹/L,+ 0.13
Jalandhar,96.87 ₹/L,+ 0.06,87.38 ₹/L,+ 0.05
Kapurthala,97.03 ₹/L,+ 0.02,87.54 ₹/L,+ 0.01
Ludhiana,97.62 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Mansa,96.94 ₹/L,- 0.09,87.44 ₹/L,- 0.09
Moga,97.55 ₹/L,- 0.18,88.03 ₹/L,- 0.17
Muktsar,97.29 ₹/L,+ 0.32,87.78 ₹/L,+ 0.31
Pathankot,97.76 ₹/L,+ 0.05,88.25 ₹/L,+ 0.05
Patiala,97.15 ₹/L,  0.00,87.64 ₹/L,  0.00
Rupnagar,97.83 ₹/L,+ 0.11,88.31 ₹/L,+ 0.11
Sangrur,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Sas Nagar,97.92 ₹/L,+ 0.37,88.39 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,96.94 ₹/L,+ 0.04,87.45 ₹/L,+ 0.03
Tarn Taran,97.22 ₹/L,- 0.38,87.72 ₹/L,- 0.37
