City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.78 ₹/L,+ 0.04,88.79 ₹/L,- 0.26
Barnala,98.44 ₹/L,+ 0.24,88.61 ₹/L,- 0.14
Bathinda,98.09 ₹/L,+ 0.28,88.26 ₹/L,- 0.09
Faridkot,98.18 ₹/L,  0.00,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,88.76 ₹/L,  0.00
Fazilka,98.82 ₹/L,+ 0.12,88.73 ₹/L,- 0.38
Firozpur,98.81 ₹/L,- 0.05,89.11 ₹/L,+ 0.11
Gurdaspur,98.53 ₹/L,- 0.21,88.92 ₹/L,+ 0.11
Hoshiarpur,98.15 ₹/L,- 0.31,88.60 ₹/L,+ 0.05
Jalandhar,98.21 ₹/L,+ 0.04,88.34 ₹/L,- 0.20
Kapurthala,98.11 ₹/L,- 0.02,88.30 ₹/L,- 0.07
Ludhiana,98.65 ₹/L,- 0.05,88.67 ₹/L,- 0.07
Mansa,98.23 ₹/L,- 0.15,88.77 ₹/L,+ 0.22
Moga,98.44 ₹/L,- 0.10,88.80 ₹/L,- 0.16
Muktsar,98.31 ₹/L,- 0.07,88.42 ₹/L,- 0.20
Pathankot,99.05 ₹/L,+ 0.38,89.12 ₹/L,+ 0.01
Patiala,98.56 ₹/L,  0.00,88.74 ₹/L,+ 0.35
Rupnagar,98.85 ₹/L,+ 0.11,89.06 ₹/L,- 0.08
Sangrur,97.81 ₹/L,- 0.27,88.64 ₹/L,+ 0.10
Sas Nagar,98.89 ₹/L,+ 0.20,89.23 ₹/L,- 0.02
Shd Bhagat Singh Ngr,98.23 ₹/L,+ 0.28,88.35 ₹/L,- 0.21
Tarn Taran,98.36 ₹/L,- 0.43,88.98 ₹/L,- 0.08
