City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,96.81 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.44 ₹/L,+ 0.51,87.93 ₹/L,+ 0.49
Fatehgarh Sahib,97.52 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Fazilka,97.58 ₹/L,- 0.05,88.06 ₹/L,- 0.05
Firozpur,97.79 ₹/L,+ 0.06,88.26 ₹/L,+ 0.05
Gurdaspur,97.43 ₹/L,- 0.19,87.93 ₹/L,- 0.17
Hoshiarpur,97.27 ₹/L,+ 0.10,87.77 ₹/L,+ 0.09
Jalandhar,96.85 ₹/L,- 0.02,87.36 ₹/L,- 0.02
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.29 ₹/L,- 0.33,87.79 ₹/L,- 0.31
Mansa,97.11 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Moga,97.67 ₹/L,+ 0.36,88.14 ₹/L,+ 0.34
Muktsar,97.06 ₹/L,- 0.14,87.57 ₹/L,- 0.12
Pathankot,97.71 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Patiala,97.08 ₹/L,+ 0.08,87.58 ₹/L,+ 0.07
Rupnagar,97.62 ₹/L,- 0.10,88.10 ₹/L,- 0.09
Sangrur,97.08 ₹/L,+ 0.39,87.58 ₹/L,+ 0.39
Sas Nagar,97.82 ₹/L,- 0.06,88.30 ₹/L,- 0.05
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.24,87.83 ₹/L,+ 0.23
Tarn Taran,97.22 ₹/L,- 0.40,87.72 ₹/L,- 0.39
