City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.87 ₹/L,+ 0.13,87.38 ₹/L,+ 0.13
Bathinda,96.82 ₹/L,+ 0.03,87.32 ₹/L,+ 0.02
Faridkot,97.05 ₹/L,+ 0.12,87.55 ₹/L,+ 0.11
Fatehgarh Sahib,97.59 ₹/L,+ 0.02,88.06 ₹/L,+ 0.01
Fazilka,97.70 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Firozpur,97.68 ₹/L,- 0.05,88.15 ₹/L,- 0.06
Gurdaspur,97.22 ₹/L,- 0.41,87.72 ₹/L,- 0.39
Hoshiarpur,97.13 ₹/L,- 0.14,87.63 ₹/L,- 0.14
Jalandhar,97.11 ₹/L,+ 0.36,87.61 ₹/L,+ 0.34
Kapurthala,97.06 ₹/L,+ 0.27,87.57 ₹/L,+ 0.26
Ludhiana,97.56 ₹/L,+ 0.48,88.04 ₹/L,+ 0.45
Mansa,97.24 ₹/L,+ 0.12,87.73 ₹/L,+ 0.12
Moga,97.41 ₹/L,+ 0.10,87.90 ₹/L,+ 0.10
Muktsar,96.91 ₹/L,- 0.15,87.42 ₹/L,- 0.15
Pathankot,97.92 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,96.94 ₹/L,- 0.21,87.45 ₹/L,- 0.19
Rupnagar,97.62 ₹/L,- 0.13,88.11 ₹/L,- 0.12
Sangrur,96.85 ₹/L,- 0.09,87.36 ₹/L,- 0.08
Sas Nagar,97.77 ₹/L,- 0.15,88.25 ₹/L,- 0.14
Shd Bhagat Singh Ngr,97.43 ₹/L,+ 0.10,87.93 ₹/L,+ 0.10
Tarn Taran,97.65 ₹/L,+ 0.61,88.14 ₹/L,+ 0.59
