City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.02,88.11 ₹/L,+ 0.02
Barnala,97.07 ₹/L,+ 0.20,87.57 ₹/L,+ 0.19
Bathinda,96.89 ₹/L,+ 0.10,87.39 ₹/L,+ 0.09
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.52 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Fazilka,97.56 ₹/L,- 0.07,88.04 ₹/L,- 0.07
Firozpur,97.73 ₹/L,+ 0.40,88.20 ₹/L,+ 0.38
Gurdaspur,97.36 ₹/L,- 0.26,87.86 ₹/L,- 0.24
Hoshiarpur,97.11 ₹/L,- 0.22,87.62 ₹/L,- 0.21
Jalandhar,97.07 ₹/L,+ 0.20,87.58 ₹/L,+ 0.20
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.33 ₹/L,- 0.29,87.83 ₹/L,- 0.27
Mansa,97.11 ₹/L,+ 0.12,87.61 ₹/L,+ 0.11
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.29 ₹/L,+ 0.22,87.78 ₹/L,+ 0.21
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.00 ₹/L,  0.00,87.51 ₹/L,  0.00
Rupnagar,97.62 ₹/L,  0.00,88.10 ₹/L,- 0.01
Sangrur,96.88 ₹/L,+ 0.19,87.39 ₹/L,+ 0.20
Sas Nagar,97.92 ₹/L,  0.00,88.39 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.24,87.60 ₹/L,- 0.23
Tarn Taran,97.37 ₹/L,- 0.25,87.87 ₹/L,- 0.24
