City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.57 ₹/L,  NA,87.91 ₹/L,- 0.13
Barnala,97.25 ₹/L,  NA,87.65 ₹/L,+ 0.23
Bathinda,96.89 ₹/L,  NA,87.58 ₹/L,+ 0.41
Faridkot,97.12 ₹/L,  NA,87.53 ₹/L,- 0.22
Fatehgarh Sahib,97.47 ₹/L,  NA,88.21 ₹/L,+ 0.45
Fazilka,97.51 ₹/L,  NA,87.90 ₹/L,- 0.05
Firozpur,97.59 ₹/L,  NA,88.15 ₹/L,+ 0.20
Gurdaspur,97.56 ₹/L,  NA,87.84 ₹/L,- 0.15
Hoshiarpur,96.92 ₹/L,  NA,87.44 ₹/L,- 0.09
Jalandhar,97.02 ₹/L,  NA,87.47 ₹/L,+ 0.04
Kapurthala,96.91 ₹/L,  NA,87.37 ₹/L,  0.00
Ludhiana,97.28 ₹/L,  NA,88.04 ₹/L,  0.00
Mansa,97.14 ₹/L,  NA,87.69 ₹/L,+ 0.15
Moga,97.68 ₹/L,  NA,88.02 ₹/L,- 0.16
Muktsar,97.07 ₹/L,  NA,87.57 ₹/L,+ 0.13
Pathankot,97.71 ₹/L,  NA,88.31 ₹/L,- 0.03
Patiala,96.87 ₹/L,  NA,87.35 ₹/L,- 0.68
Rupnagar,97.71 ₹/L,  NA,88.25 ₹/L,  0.00
Sangrur,96.75 ₹/L,  NA,87.22 ₹/L,- 0.04
Sas Nagar,97.59 ₹/L,  NA,88.18 ₹/L,+ 0.11
Shd Bhagat Singh Ngr,97.04 ₹/L,  NA,87.69 ₹/L,- 0.08
Tarn Taran,97.32 ₹/L,  NA,87.84 ₹/L,- 0.13
