City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.74 ₹/L,- 0.46,87.25 ₹/L,- 0.45
Bathinda,96.79 ₹/L,- 0.06,87.30 ₹/L,- 0.06
Faridkot,96.93 ₹/L,- 0.16,87.44 ₹/L,- 0.15
Fatehgarh Sahib,97.57 ₹/L,  0.00,88.05 ₹/L,  0.00
Fazilka,97.64 ₹/L,+ 0.18,88.11 ₹/L,+ 0.17
Firozpur,97.73 ₹/L,+ 0.19,88.21 ₹/L,+ 0.19
Gurdaspur,97.63 ₹/L,+ 0.03,88.11 ₹/L,+ 0.02
Hoshiarpur,97.27 ₹/L,+ 0.09,87.77 ₹/L,+ 0.08
Jalandhar,96.75 ₹/L,- 0.36,87.27 ₹/L,- 0.34
Kapurthala,96.79 ₹/L,- 0.10,87.31 ₹/L,- 0.10
Ludhiana,97.08 ₹/L,- 0.54,87.59 ₹/L,- 0.51
Mansa,97.12 ₹/L,+ 0.27,87.61 ₹/L,+ 0.25
Moga,97.31 ₹/L,- 0.23,87.80 ₹/L,- 0.22
Muktsar,97.06 ₹/L,+ 0.12,87.57 ₹/L,+ 0.12
Pathankot,97.71 ₹/L,+ 0.04,88.20 ₹/L,+ 0.04
Patiala,97.15 ₹/L,+ 0.05,87.64 ₹/L,+ 0.04
Rupnagar,97.75 ₹/L,- 0.08,88.23 ₹/L,- 0.08
Sangrur,96.94 ₹/L,+ 0.19,87.44 ₹/L,+ 0.18
Sas Nagar,97.92 ₹/L,+ 0.10,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.33 ₹/L,- 0.18,87.83 ₹/L,- 0.17
Tarn Taran,97.04 ₹/L,- 0.54,87.55 ₹/L,- 0.52
