City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,+ 0.46,87.08 ₹/L,+ 0.51
Barnala,96.39 ₹/L,- 0.04,86.62 ₹/L,- 0.04
Bathinda,96.15 ₹/L,+ 0.12,86.34 ₹/L,+ 0.13
Faridkot,96.38 ₹/L,- 0.20,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.72 ₹/L,+ 0.25,86.99 ₹/L,+ 0.29
Fazilka,96.84 ₹/L,+ 0.17,87.12 ₹/L,+ 0.19
Firozpur,96.76 ₹/L,- 0.03,87.03 ₹/L,- 0.04
Gurdaspur,96.82 ₹/L,+ 0.21,87.11 ₹/L,+ 0.24
Hoshiarpur,96.58 ₹/L,+ 0.25,86.84 ₹/L,+ 0.28
Jalandhar,96.40 ₹/L,+ 0.05,86.63 ₹/L,+ 0.05
Kapurthala,96.22 ₹/L,- 0.07,86.43 ₹/L,- 0.09
Ludhiana,96.78 ₹/L,+ 0.21,87.06 ₹/L,+ 0.24
Mansa,96.51 ₹/L,+ 0.09,86.75 ₹/L,+ 0.09
Moga,96.66 ₹/L,- 0.11,86.92 ₹/L,- 0.13
Muktsar,96.25 ₹/L,- 0.22,86.46 ₹/L,- 0.24
Pathankot,96.91 ₹/L,- 0.14,87.21 ₹/L,- 0.15
Patiala,96.67 ₹/L,+ 0.33,86.93 ₹/L,+ 0.37
Rupnagar,96.91 ₹/L,- 0.10,87.21 ₹/L,- 0.11
Sangrur,96.03 ₹/L,- 0.08,86.21 ₹/L,- 0.09
Sas Nagar,97.03 ₹/L,+ 0.10,87.34 ₹/L,+ 0.12
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.32,87.02 ₹/L,+ 0.36
Tarn Taran,96.82 ₹/L,+ 0.03,87.11 ₹/L,+ 0.04
