City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,  0.00,88.15 ₹/L,+ 0.25
Barnala,97.42 ₹/L,+ 0.34,87.63 ₹/L,+ 0.19
Bathinda,97.33 ₹/L,+ 0.30,87.56 ₹/L,- 0.15
Faridkot,97.31 ₹/L,+ 0.06,87.86 ₹/L,- 0.02
Fatehgarh Sahib,98.00 ₹/L,+ 0.22,87.93 ₹/L,- 0.20
Fazilka,97.84 ₹/L,+ 0.34,87.88 ₹/L,+ 0.04
Firozpur,97.78 ₹/L,- 0.11,88.17 ₹/L,- 0.04
Gurdaspur,97.61 ₹/L,+ 0.18,87.95 ₹/L,+ 0.03
Hoshiarpur,97.20 ₹/L,- 0.01,87.74 ₹/L,+ 0.03
Jalandhar,97.25 ₹/L,- 0.07,87.46 ₹/L,+ 0.11
Kapurthala,97.13 ₹/L,+ 0.09,87.43 ₹/L,+ 0.02
Ludhiana,97.73 ₹/L,  0.00,87.85 ₹/L,+ 0.14
Mansa,97.31 ₹/L,- 0.13,87.43 ₹/L,- 0.11
Moga,97.52 ₹/L,- 0.35,87.84 ₹/L,- 0.36
Muktsar,97.32 ₹/L,+ 0.16,87.63 ₹/L,- 0.07
Pathankot,97.92 ₹/L,- 0.20,88.40 ₹/L,+ 0.17
Patiala,97.12 ₹/L,- 0.17,87.91 ₹/L,- 0.13
Rupnagar,97.92 ₹/L,+ 0.09,88.16 ₹/L,- 0.01
Sangrur,96.89 ₹/L,- 0.15,87.48 ₹/L,+ 0.02
Sas Nagar,97.96 ₹/L,- 0.02,88.35 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.46 ₹/L,- 0.18,87.67 ₹/L,+ 0.21
Tarn Taran,97.44 ₹/L,- 0.31,87.62 ₹/L,- 0.47
