City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,- 0.15,88.03 ₹/L,- 0.15
Barnala,96.94 ₹/L,- 0.03,87.45 ₹/L,- 0.02
Bathinda,96.78 ₹/L,+ 0.02,87.29 ₹/L,+ 0.03
Faridkot,97.38 ₹/L,+ 0.07,87.87 ₹/L,+ 0.07
Fatehgarh Sahib,97.60 ₹/L,+ 0.12,88.08 ₹/L,+ 0.11
Fazilka,97.70 ₹/L,+ 0.27,88.18 ₹/L,+ 0.26
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.43 ₹/L,+ 0.03,87.93 ₹/L,+ 0.03
Hoshiarpur,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,97.10 ₹/L,+ 0.12,87.61 ₹/L,+ 0.12
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.25 ₹/L,  0.00,87.74 ₹/L,  0.00
Mansa,97.24 ₹/L,+ 0.28,87.74 ₹/L,+ 0.27
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.20 ₹/L,- 0.02,87.69 ₹/L,- 0.02
Pathankot,97.48 ₹/L,- 0.23,87.97 ₹/L,- 0.23
Patiala,97.60 ₹/L,+ 0.58,88.09 ₹/L,+ 0.57
Rupnagar,97.77 ₹/L,+ 0.15,88.25 ₹/L,+ 0.14
Sangrur,96.79 ₹/L,+ 0.10,87.30 ₹/L,+ 0.11
Sas Nagar,97.64 ₹/L,- 0.17,88.12 ₹/L,- 0.16
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Tarn Taran,97.33 ₹/L,- 0.08,87.83 ₹/L,- 0.08
