City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.48,88.56 ₹/L,- 0.27
Barnala,97.99 ₹/L,- 0.20,88.66 ₹/L,+ 0.23
Bathinda,98.13 ₹/L,+ 0.20,88.22 ₹/L,  0.00
Faridkot,98.06 ₹/L,- 0.40,88.76 ₹/L,+ 0.26
Fatehgarh Sahib,98.41 ₹/L,+ 0.08,89.21 ₹/L,+ 0.45
Fazilka,98.77 ₹/L,+ 0.28,88.90 ₹/L,  0.00
Firozpur,98.78 ₹/L,+ 0.07,88.96 ₹/L,  0.00
Gurdaspur,98.51 ₹/L,+ 0.02,88.85 ₹/L,- 0.19
Hoshiarpur,98.31 ₹/L,+ 0.20,88.72 ₹/L,- 0.12
Jalandhar,98.01 ₹/L,+ 0.10,88.65 ₹/L,+ 0.16
Kapurthala,97.98 ₹/L,- 0.22,88.38 ₹/L,- 0.09
Ludhiana,98.65 ₹/L,+ 0.20,88.69 ₹/L,- 0.26
Mansa,97.99 ₹/L,- 0.34,88.55 ₹/L,- 0.16
Moga,98.70 ₹/L,+ 0.01,89.15 ₹/L,+ 0.42
Muktsar,98.19 ₹/L,- 0.14,88.69 ₹/L,  0.00
Pathankot,99.01 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.14 ₹/L,- 0.03,88.39 ₹/L,- 0.53
Rupnagar,98.97 ₹/L,  0.00,89.14 ₹/L,- 0.12
Sangrur,97.81 ₹/L,- 0.18,88.15 ₹/L,- 0.23
Sas Nagar,98.94 ₹/L,+ 0.07,89.18 ₹/L,- 0.07
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.12,88.29 ₹/L,- 0.43
Tarn Taran,98.76 ₹/L,- 0.19,88.98 ₹/L,+ 0.31
