City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.90 ₹/L,+ 0.07,88.23 ₹/L,+ 0.06
Barnala,97.20 ₹/L,- 0.32,87.55 ₹/L,- 0.30
Bathinda,97.08 ₹/L,- 0.09,87.43 ₹/L,- 0.09
Faridkot,97.37 ₹/L,- 0.34,87.72 ₹/L,- 0.32
Fatehgarh Sahib,97.55 ₹/L,- 0.23,87.89 ₹/L,- 0.22
Fazilka,97.82 ₹/L,- 0.02,88.14 ₹/L,- 0.03
Firozpur,97.73 ₹/L,- 0.04,88.06 ₹/L,- 0.05
Gurdaspur,97.75 ₹/L,- 0.07,88.09 ₹/L,- 0.07
Hoshiarpur,97.08 ₹/L,- 0.30,87.45 ₹/L,- 0.29
Jalandhar,97.15 ₹/L,- 0.14,87.52 ₹/L,- 0.13
Kapurthala,97.07 ₹/L,- 0.06,87.44 ₹/L,- 0.05
Ludhiana,97.73 ₹/L,- 0.07,88.06 ₹/L,- 0.07
Mansa,97.16 ₹/L,- 0.31,87.52 ₹/L,- 0.29
Moga,97.62 ₹/L,+ 0.10,87.96 ₹/L,+ 0.11
Muktsar,97.46 ₹/L,+ 0.12,87.80 ₹/L,+ 0.11
Pathankot,98.01 ₹/L,+ 0.09,88.34 ₹/L,+ 0.09
Patiala,97.30 ₹/L,+ 0.15,87.65 ₹/L,+ 0.15
Rupnagar,97.94 ₹/L,+ 0.01,88.27 ₹/L,+ 0.02
Sangrur,97.01 ₹/L,+ 0.12,87.37 ₹/L,+ 0.11
Sas Nagar,97.96 ₹/L,- 0.01,88.28 ₹/L,- 0.01
Shd Bhagat Singh Ngr,97.28 ₹/L,- 0.03,87.64 ₹/L,- 0.03
Tarn Taran,97.55 ₹/L,- 0.26,87.89 ₹/L,- 0.26
