City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,+ 0.03,88.11 ₹/L,+ 0.02
Barnala,97.99 ₹/L,+ 0.34,87.80 ₹/L,+ 0.33
Bathinda,97.63 ₹/L,+ 0.16,87.45 ₹/L,+ 0.15
Faridkot,97.77 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,98.20 ₹/L,- 0.05,88.01 ₹/L,- 0.04
Fazilka,98.32 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,98.42 ₹/L,+ 0.01,88.20 ₹/L,- 0.01
Gurdaspur,98.31 ₹/L,  0.00,88.11 ₹/L,  0.00
Hoshiarpur,97.87 ₹/L,- 0.08,87.69 ₹/L,- 0.08
Jalandhar,97.76 ₹/L,+ 0.33,87.59 ₹/L,+ 0.32
Kapurthala,97.65 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,98.28 ₹/L,+ 0.42,88.08 ₹/L,+ 0.40
Mansa,97.79 ₹/L,+ 0.26,87.61 ₹/L,+ 0.25
Moga,98.00 ₹/L,- 0.28,87.82 ₹/L,- 0.26
Muktsar,97.75 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,98.39 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.61 ₹/L,- 0.22,87.43 ₹/L,- 0.21
Rupnagar,98.45 ₹/L,- 0.14,88.24 ₹/L,- 0.14
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,98.49 ₹/L,- 0.12,88.28 ₹/L,- 0.11
Shd Bhagat Singh Ngr,97.77 ₹/L,- 0.24,87.60 ₹/L,- 0.23
Tarn Taran,98.35 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
