City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,+ 0.11,86.85 ₹/L,- 0.12
Barnala,96.48 ₹/L,+ 0.13,86.39 ₹/L,- 0.32
Bathinda,96.30 ₹/L,+ 0.17,86.35 ₹/L,- 0.16
Faridkot,96.44 ₹/L,- 0.14,86.57 ₹/L,- 0.10
Fatehgarh Sahib,96.58 ₹/L,  0.00,87.07 ₹/L,+ 0.24
Fazilka,96.57 ₹/L,+ 0.02,86.79 ₹/L,- 0.03
Firozpur,96.88 ₹/L,+ 0.10,87.17 ₹/L,- 0.01
Gurdaspur,96.94 ₹/L,+ 0.31,86.73 ₹/L,- 0.51
Hoshiarpur,96.39 ₹/L,- 0.03,86.53 ₹/L,- 0.09
Jalandhar,96.08 ₹/L,- 0.11,86.63 ₹/L,+ 0.35
Kapurthala,96.08 ₹/L,- 0.07,86.36 ₹/L,+ 0.08
Ludhiana,96.77 ₹/L,+ 0.27,86.75 ₹/L,- 0.30
Mansa,96.52 ₹/L,- 0.06,86.74 ₹/L,- 0.02
Moga,96.81 ₹/L,+ 0.21,87.15 ₹/L,+ 0.06
Muktsar,96.31 ₹/L,+ 0.03,86.43 ₹/L,- 0.10
Pathankot,97.09 ₹/L,+ 0.21,87.41 ₹/L,  0.00
Patiala,96.71 ₹/L,+ 0.15,86.47 ₹/L,- 0.51
Rupnagar,97.01 ₹/L,+ 0.17,87.13 ₹/L,- 0.19
Sangrur,96.13 ₹/L,- 0.02,86.38 ₹/L,+ 0.06
Sas Nagar,97.00 ₹/L,+ 0.07,87.26 ₹/L,- 0.05
Shd Bhagat Singh Ngr,96.23 ₹/L,+ 0.03,86.94 ₹/L,+ 0.50
Tarn Taran,97.00 ₹/L,+ 0.35,87.04 ₹/L,- 0.27
