City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Barnala,97.52 ₹/L,+ 0.25,87.85 ₹/L,+ 0.23
Bathinda,97.21 ₹/L,+ 0.20,87.56 ₹/L,+ 0.19
Faridkot,97.14 ₹/L,- 0.40,87.49 ₹/L,- 0.39
Fatehgarh Sahib,97.49 ₹/L,- 0.04,87.83 ₹/L,- 0.04
Fazilka,97.84 ₹/L,+ 0.34,88.17 ₹/L,+ 0.33
Firozpur,97.85 ₹/L,- 0.04,88.17 ₹/L,- 0.04
Gurdaspur,97.82 ₹/L,+ 0.23,88.16 ₹/L,+ 0.22
Hoshiarpur,97.38 ₹/L,+ 0.03,87.74 ₹/L,+ 0.03
Jalandhar,97.09 ₹/L,  0.00,87.46 ₹/L,  0.00
Kapurthala,97.13 ₹/L,+ 0.09,87.49 ₹/L,+ 0.08
Ludhiana,97.22 ₹/L,- 0.22,87.57 ₹/L,- 0.21
Mansa,97.46 ₹/L,- 0.08,87.80 ₹/L,- 0.08
Moga,97.52 ₹/L,- 0.04,87.85 ₹/L,- 0.05
Muktsar,97.27 ₹/L,+ 0.09,87.62 ₹/L,+ 0.09
Pathankot,97.92 ₹/L,+ 0.02,88.25 ₹/L,+ 0.02
Patiala,97.22 ₹/L,- 0.47,87.58 ₹/L,- 0.45
Rupnagar,97.93 ₹/L,+ 0.10,88.25 ₹/L,+ 0.08
Sangrur,96.89 ₹/L,- 0.12,87.26 ₹/L,- 0.11
Sas Nagar,97.76 ₹/L,- 0.26,88.09 ₹/L,- 0.25
Shd Bhagat Singh Ngr,97.31 ₹/L,+ 0.21,87.67 ₹/L,+ 0.21
Tarn Taran,97.87 ₹/L,+ 0.12,88.21 ₹/L,+ 0.12
