City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.72 ₹/L,- 0.02,89.03 ₹/L,- 0.01
Barnala,98.08 ₹/L,- 0.26,88.40 ₹/L,- 0.26
Bathinda,97.93 ₹/L,- 0.32,88.26 ₹/L,- 0.31
Faridkot,98.52 ₹/L,+ 0.29,88.82 ₹/L,+ 0.28
Fatehgarh Sahib,98.92 ₹/L,  0.00,89.21 ₹/L,  0.00
Fazilka,98.60 ₹/L,- 0.01,88.90 ₹/L,- 0.01
Firozpur,98.78 ₹/L,  0.00,89.07 ₹/L,  0.00
Gurdaspur,98.46 ₹/L,- 0.04,88.78 ₹/L,- 0.03
Hoshiarpur,98.19 ₹/L,+ 0.07,88.51 ₹/L,+ 0.06
Jalandhar,98.08 ₹/L,+ 0.07,88.41 ₹/L,+ 0.07
Kapurthala,98.00 ₹/L,- 0.05,88.34 ₹/L,- 0.04
Ludhiana,98.45 ₹/L,- 0.23,88.76 ₹/L,- 0.22
Mansa,98.38 ₹/L,+ 0.12,88.69 ₹/L,+ 0.12
Moga,98.50 ₹/L,- 0.23,88.81 ₹/L,- 0.22
Muktsar,98.05 ₹/L,- 0.20,88.38 ₹/L,- 0.18
Pathankot,98.82 ₹/L,- 0.19,89.12 ₹/L,- 0.18
Patiala,98.49 ₹/L,+ 0.45,88.80 ₹/L,+ 0.44
Rupnagar,98.97 ₹/L,  0.00,89.26 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.09,88.15 ₹/L,- 0.08
Sas Nagar,98.96 ₹/L,+ 0.07,89.25 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,98.43 ₹/L,+ 0.05,88.74 ₹/L,+ 0.04
Tarn Taran,98.30 ₹/L,- 0.06,88.62 ₹/L,- 0.06
