City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.61 ₹/L,+ 0.31,88.09 ₹/L,+ 0.06
Barnala,96.97 ₹/L,+ 0.03,87.48 ₹/L,- 0.09
Bathinda,96.91 ₹/L,+ 0.12,87.36 ₹/L,+ 0.07
Faridkot,97.16 ₹/L,+ 0.23,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.32 ₹/L,- 0.06,87.81 ₹/L,- 0.27
Fazilka,97.52 ₹/L,+ 0.05,87.94 ₹/L,- 0.10
Firozpur,97.49 ₹/L,- 0.24,88.02 ₹/L,- 0.19
Gurdaspur,97.75 ₹/L,+ 0.42,88.09 ₹/L,- 0.01
Hoshiarpur,97.35 ₹/L,+ 0.30,87.69 ₹/L,- 0.16
Jalandhar,96.87 ₹/L,- 0.07,87.50 ₹/L,- 0.08
Kapurthala,96.97 ₹/L,+ 0.07,87.41 ₹/L,+ 0.15
Ludhiana,97.62 ₹/L,+ 0.29,88.08 ₹/L,+ 0.25
Mansa,97.25 ₹/L,+ 0.01,87.43 ₹/L,+ 0.07
Moga,97.31 ₹/L,- 0.26,88.01 ₹/L,- 0.07
Muktsar,97.27 ₹/L,+ 0.07,87.45 ₹/L,- 0.12
Pathankot,97.76 ₹/L,+ 0.07,88.16 ₹/L,- 0.24
Patiala,97.13 ₹/L,- 0.22,87.63 ₹/L,+ 0.08
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,+ 0.08
Sangrur,96.91 ₹/L,+ 0.22,87.42 ₹/L,+ 0.03
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.14 ₹/L,- 0.15,88.00 ₹/L,+ 0.40
Tarn Taran,97.15 ₹/L,- 0.52,88.30 ₹/L,+ 0.43
