City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.19,88.59 ₹/L,- 0.45
Barnala,98.10 ₹/L,  0.00,88.51 ₹/L,+ 0.31
Bathinda,98.13 ₹/L,+ 0.24,88.26 ₹/L,+ 0.04
Faridkot,98.29 ₹/L,- 0.23,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.45 ₹/L,  0.00,89.01 ₹/L,+ 0.29
Fazilka,98.56 ₹/L,- 0.26,88.90 ₹/L,- 0.21
Firozpur,98.90 ₹/L,+ 0.38,89.07 ₹/L,+ 0.10
Gurdaspur,98.57 ₹/L,- 0.31,88.92 ₹/L,- 0.13
Hoshiarpur,98.24 ₹/L,- 0.08,88.48 ₹/L,- 0.16
Jalandhar,98.27 ₹/L,+ 0.26,88.34 ₹/L,- 0.11
Kapurthala,98.11 ₹/L,+ 0.08,88.48 ₹/L,+ 0.11
Ludhiana,98.65 ₹/L,  0.00,88.65 ₹/L,- 0.02
Mansa,98.39 ₹/L,+ 0.01,88.60 ₹/L,- 0.09
Moga,98.67 ₹/L,+ 0.17,88.98 ₹/L,+ 0.17
Muktsar,98.04 ₹/L,- 0.27,88.47 ₹/L,- 0.15
Pathankot,99.05 ₹/L,+ 0.16,89.30 ₹/L,+ 0.15
Patiala,98.27 ₹/L,+ 0.04,88.92 ₹/L,+ 0.38
Rupnagar,98.97 ₹/L,  0.00,89.20 ₹/L,- 0.23
Sangrur,98.05 ₹/L,+ 0.11,88.24 ₹/L,- 0.03
Sas Nagar,98.96 ₹/L,+ 0.02,89.19 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.57,88.61 ₹/L,- 0.35
Tarn Taran,98.73 ₹/L,- 0.22,89.25 ₹/L,+ 0.15
