City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.82 ₹/L,+ 0.26,87.75 ₹/L,- 0.29
Barnala,96.56 ₹/L,+ 0.13,87.27 ₹/L,- 0.37
Bathinda,96.21 ₹/L,- 0.02,87.60 ₹/L,+ 0.20
Faridkot,96.38 ₹/L,- 0.06,87.68 ₹/L,- 0.07
Fatehgarh Sahib,96.58 ₹/L,- 0.25,87.66 ₹/L,- 0.10
Fazilka,96.89 ₹/L,+ 0.43,87.87 ₹/L,- 0.08
Firozpur,96.88 ₹/L,+ 0.22,88.12 ₹/L,+ 0.17
Gurdaspur,96.61 ₹/L,- 0.06,87.84 ₹/L,- 0.08
Hoshiarpur,96.28 ₹/L,- 0.18,87.41 ₹/L,- 0.12
Jalandhar,96.37 ₹/L,- 0.05,87.38 ₹/L,- 0.26
Kapurthala,96.14 ₹/L,- 0.04,87.35 ₹/L,- 0.02
Ludhiana,96.81 ₹/L,+ 0.22,87.61 ₹/L,- 0.43
Mansa,96.24 ₹/L,  0.00,87.49 ₹/L,- 0.05
Moga,96.92 ₹/L,+ 0.16,87.77 ₹/L,- 0.38
Muktsar,96.41 ₹/L,- 0.10,87.56 ₹/L,- 0.12
Pathankot,96.88 ₹/L,- 0.21,88.30 ₹/L,- 0.04
Patiala,96.25 ₹/L,- 0.19,87.96 ₹/L,+ 0.05
Rupnagar,96.96 ₹/L,+ 0.05,88.09 ₹/L,- 0.16
Sangrur,96.23 ₹/L,+ 0.09,87.25 ₹/L,  0.00
Sas Nagar,97.00 ₹/L,+ 0.17,88.18 ₹/L,- 0.07
Shd Bhagat Singh Ngr,96.39 ₹/L,- 0.18,87.76 ₹/L,- 0.01
Tarn Taran,96.62 ₹/L,- 0.19,87.90 ₹/L,- 0.07
