City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,87.90 ₹/L,  0.00
Barnala,97.08 ₹/L,  0.00,87.44 ₹/L,  0.00
Bathinda,97.36 ₹/L,+ 0.33,87.71 ₹/L,+ 0.32
Faridkot,97.54 ₹/L,+ 0.29,87.88 ₹/L,+ 0.28
Fatehgarh Sahib,97.80 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Fazilka,97.50 ₹/L,  0.00,87.84 ₹/L,  0.00
Firozpur,97.89 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.57 ₹/L,+ 0.14,87.92 ₹/L,+ 0.14
Hoshiarpur,97.35 ₹/L,+ 0.14,87.71 ₹/L,+ 0.14
Jalandhar,96.98 ₹/L,- 0.34,87.35 ₹/L,- 0.33
Kapurthala,97.04 ₹/L,  0.00,87.41 ₹/L,  0.00
Ludhiana,97.36 ₹/L,- 0.09,87.71 ₹/L,- 0.09
Mansa,97.19 ₹/L,+ 0.11,87.54 ₹/L,+ 0.11
Moga,97.87 ₹/L,  0.00,88.20 ₹/L,  0.00
Muktsar,97.35 ₹/L,+ 0.22,87.70 ₹/L,+ 0.22
Pathankot,97.90 ₹/L,- 0.22,88.23 ₹/L,- 0.22
Patiala,97.70 ₹/L,+ 0.53,88.04 ₹/L,+ 0.52
Rupnagar,97.83 ₹/L,  0.00,88.17 ₹/L,  0.00
Sangrur,97.10 ₹/L,+ 0.06,87.46 ₹/L,+ 0.06
Sas Nagar,97.94 ₹/L,- 0.04,88.26 ₹/L,- 0.04
Shd Bhagat Singh Ngr,97.10 ₹/L,- 0.54,87.46 ₹/L,- 0.53
Tarn Taran,97.75 ₹/L,  0.00,88.09 ₹/L,  0.00
