City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.12
Barnala,98.28 ₹/L,- 0.06,88.60 ₹/L,- 0.05
Bathinda,97.93 ₹/L,- 0.20,88.26 ₹/L,- 0.18
Faridkot,98.06 ₹/L,- 0.52,88.38 ₹/L,- 0.50
Fatehgarh Sahib,98.41 ₹/L,- 0.22,88.72 ₹/L,- 0.21
Fazilka,98.77 ₹/L,+ 0.22,89.06 ₹/L,+ 0.20
Firozpur,98.85 ₹/L,+ 0.14,89.14 ₹/L,+ 0.13
Gurdaspur,98.74 ₹/L,+ 0.09,89.05 ₹/L,+ 0.09
Hoshiarpur,98.15 ₹/L,- 0.07,88.48 ₹/L,- 0.07
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,98.05 ₹/L,- 0.05,88.38 ₹/L,- 0.05
Ludhiana,98.65 ₹/L,- 0.05,88.95 ₹/L,- 0.05
Mansa,98.46 ₹/L,+ 0.13,88.77 ₹/L,+ 0.13
Moga,98.70 ₹/L,+ 0.16,89.00 ₹/L,+ 0.16
Muktsar,98.19 ₹/L,- 0.12,88.50 ₹/L,- 0.12
Pathankot,98.85 ₹/L,- 0.09,89.15 ₹/L,- 0.08
Patiala,98.14 ₹/L,- 0.33,88.47 ₹/L,- 0.31
Rupnagar,98.80 ₹/L,- 0.01,89.10 ₹/L,- 0.01
Sangrur,97.81 ₹/L,- 0.25,88.15 ₹/L,- 0.23
Sas Nagar,98.69 ₹/L,- 0.26,88.99 ₹/L,- 0.25
Shd Bhagat Singh Ngr,98.58 ₹/L,+ 0.12,88.89 ₹/L,+ 0.11
Tarn Taran,98.74 ₹/L,- 0.02,89.04 ₹/L,- 0.02
