City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Barnala,96.88 ₹/L,- 0.03,87.39 ₹/L,- 0.02
Bathinda,96.79 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.58 ₹/L,- 0.02,88.06 ₹/L,- 0.02
Fazilka,97.52 ₹/L,- 0.11,88.00 ₹/L,- 0.11
Firozpur,97.58 ₹/L,- 0.15,88.06 ₹/L,- 0.15
Gurdaspur,97.54 ₹/L,+ 0.22,88.03 ₹/L,+ 0.21
Hoshiarpur,96.99 ₹/L,- 0.12,87.50 ₹/L,- 0.12
Jalandhar,96.94 ₹/L,+ 0.07,87.45 ₹/L,+ 0.07
Kapurthala,96.86 ₹/L,- 0.04,87.38 ₹/L,- 0.04
Ludhiana,97.31 ₹/L,+ 0.31,87.80 ₹/L,+ 0.30
Mansa,97.24 ₹/L,+ 0.15,87.74 ₹/L,+ 0.15
Moga,97.29 ₹/L,+ 0.04,87.79 ₹/L,+ 0.05
Muktsar,96.86 ₹/L,- 0.28,87.36 ₹/L,- 0.27
Pathankot,97.69 ₹/L,- 0.13,88.18 ₹/L,- 0.12
Patiala,97.35 ₹/L,+ 0.35,87.84 ₹/L,+ 0.33
Rupnagar,97.83 ₹/L,+ 0.11,88.31 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.82 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.23,87.79 ₹/L,+ 0.22
Tarn Taran,97.16 ₹/L,+ 0.12,87.66 ₹/L,+ 0.11
