City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.10,88.09 ₹/L,- 0.08
Barnala,96.88 ₹/L,- 0.13,87.39 ₹/L,- 0.12
Bathinda,96.98 ₹/L,- 0.08,87.49 ₹/L,- 0.07
Faridkot,96.93 ₹/L,- 0.42,87.44 ₹/L,- 0.40
Fatehgarh Sahib,97.38 ₹/L,- 0.01,87.87 ₹/L,- 0.01
Fazilka,97.63 ₹/L,+ 0.05,88.11 ₹/L,+ 0.05
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,+ 0.01
Gurdaspur,97.32 ₹/L,- 0.05,87.82 ₹/L,- 0.05
Hoshiarpur,97.11 ₹/L,+ 0.02,87.62 ₹/L,+ 0.02
Jalandhar,96.87 ₹/L,- 0.11,87.38 ₹/L,- 0.12
Kapurthala,96.90 ₹/L,- 0.06,87.42 ₹/L,- 0.05
Ludhiana,97.18 ₹/L,+ 0.02,87.68 ₹/L,+ 0.02
Mansa,97.24 ₹/L,- 0.09,87.74 ₹/L,- 0.08
Moga,97.60 ₹/L,+ 0.19,88.08 ₹/L,+ 0.18
Muktsar,96.86 ₹/L,- 0.30,87.36 ₹/L,- 0.29
Pathankot,97.82 ₹/L,+ 0.07,88.30 ₹/L,+ 0.07
Patiala,97.00 ₹/L,- 0.35,87.51 ₹/L,- 0.33
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.55 ₹/L,- 0.10,88.04 ₹/L,- 0.08
Shd Bhagat Singh Ngr,97.29 ₹/L,- 0.10,87.79 ₹/L,- 0.10
Tarn Taran,97.04 ₹/L,- 0.37,87.55 ₹/L,- 0.35
