City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.71 ₹/L,- 0.03,88.91 ₹/L,- 0.13
Barnala,97.99 ₹/L,- 0.11,88.43 ₹/L,- 0.08
Bathinda,97.81 ₹/L,- 0.54,88.44 ₹/L,+ 0.16
Faridkot,98.17 ₹/L,- 0.01,88.61 ₹/L,- 0.16
Fatehgarh Sahib,98.71 ₹/L,+ 0.09,88.76 ₹/L,- 0.26
Fazilka,98.84 ₹/L,+ 0.02,88.88 ₹/L,+ 0.15
Firozpur,98.66 ₹/L,- 0.15,89.12 ₹/L,- 0.02
Gurdaspur,98.35 ₹/L,- 0.14,89.18 ₹/L,+ 0.31
Hoshiarpur,98.46 ₹/L,+ 0.31,88.54 ₹/L,+ 0.06
Jalandhar,98.22 ₹/L,+ 0.01,88.22 ₹/L,- 0.21
Kapurthala,98.05 ₹/L,- 0.06,88.44 ₹/L,- 0.09
Ludhiana,98.70 ₹/L,+ 0.05,88.74 ₹/L,+ 0.10
Mansa,98.38 ₹/L,+ 0.12,88.70 ₹/L,- 0.07
Moga,98.54 ₹/L,+ 0.10,89.03 ₹/L,+ 0.23
Muktsar,98.31 ₹/L,  0.00,88.51 ₹/L,+ 0.05
Pathankot,98.67 ₹/L,- 0.38,89.35 ₹/L,  0.00
Patiala,98.56 ₹/L,  0.00,88.59 ₹/L,- 0.16
Rupnagar,98.76 ₹/L,- 0.09,89.26 ₹/L,- 0.07
Sangrur,97.94 ₹/L,- 0.12,88.38 ₹/L,+ 0.14
Sas Nagar,98.94 ₹/L,  0.00,89.25 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.34,88.77 ₹/L,- 0.12
Tarn Taran,98.79 ₹/L,+ 0.03,89.25 ₹/L,+ 0.41
