City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,- 0.03,87.10 ₹/L,- 0.03
Barnala,96.18 ₹/L,- 0.10,86.39 ₹/L,- 0.10
Bathinda,96.15 ₹/L,- 0.25,86.35 ₹/L,- 0.27
Faridkot,96.63 ₹/L,- 0.05,86.88 ₹/L,- 0.06
Fatehgarh Sahib,96.80 ₹/L,+ 0.17,87.08 ₹/L,+ 0.20
Fazilka,96.55 ₹/L,- 0.29,86.79 ₹/L,- 0.33
Firozpur,96.88 ₹/L,- 0.05,87.17 ₹/L,- 0.05
Gurdaspur,96.49 ₹/L,- 0.27,86.73 ₹/L,- 0.31
Hoshiarpur,96.30 ₹/L,- 0.10,86.53 ₹/L,- 0.10
Jalandhar,96.40 ₹/L,+ 0.27,86.63 ₹/L,+ 0.30
Kapurthala,96.15 ₹/L,- 0.02,86.36 ₹/L,- 0.02
Ludhiana,96.54 ₹/L,- 0.09,86.79 ₹/L,- 0.10
Mansa,96.30 ₹/L,- 0.11,86.52 ₹/L,- 0.11
Moga,96.87 ₹/L,  0.00,87.15 ₹/L,  0.00
Muktsar,96.57 ₹/L,+ 0.06,86.81 ₹/L,+ 0.06
Pathankot,97.09 ₹/L,+ 0.18,87.41 ₹/L,+ 0.20
Patiala,96.39 ₹/L,+ 0.02,86.62 ₹/L,+ 0.02
Rupnagar,96.84 ₹/L,- 0.17,87.13 ₹/L,- 0.19
Sangrur,96.18 ₹/L,  0.00,86.38 ₹/L,  0.00
Sas Nagar,96.96 ₹/L,+ 0.07,87.26 ₹/L,+ 0.08
Shd Bhagat Singh Ngr,96.67 ₹/L,- 0.07,86.94 ₹/L,- 0.08
Tarn Taran,96.76 ₹/L,+ 0.28,87.04 ₹/L,+ 0.31
