City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.50,88.15 ₹/L,+ 0.48
Barnala,97.08 ₹/L,- 0.20,87.44 ₹/L,- 0.19
Bathinda,97.03 ₹/L,- 0.09,87.39 ₹/L,- 0.09
Faridkot,97.25 ₹/L,- 0.32,87.60 ₹/L,- 0.30
Fatehgarh Sahib,97.78 ₹/L,+ 0.08,88.11 ₹/L,+ 0.08
Fazilka,97.50 ₹/L,- 0.28,87.84 ₹/L,- 0.27
Firozpur,97.89 ₹/L,+ 0.03,88.21 ₹/L,+ 0.02
Gurdaspur,97.43 ₹/L,- 0.21,87.78 ₹/L,- 0.20
Hoshiarpur,97.21 ₹/L,- 0.12,87.57 ₹/L,- 0.11
Jalandhar,97.32 ₹/L,+ 0.17,87.68 ₹/L,+ 0.16
Kapurthala,97.04 ₹/L,- 0.34,87.41 ₹/L,- 0.33
Ludhiana,97.73 ₹/L,+ 0.33,88.06 ₹/L,+ 0.31
Mansa,97.44 ₹/L,- 0.11,87.79 ₹/L,- 0.10
Moga,97.87 ₹/L,+ 0.25,88.20 ₹/L,+ 0.24
Muktsar,97.16 ₹/L,+ 0.03,87.51 ₹/L,+ 0.02
Pathankot,98.12 ₹/L,+ 0.22,88.45 ₹/L,+ 0.22
Patiala,97.29 ₹/L,+ 0.14,87.64 ₹/L,+ 0.14
Rupnagar,97.83 ₹/L,- 0.15,88.17 ₹/L,- 0.13
Sangrur,97.04 ₹/L,+ 0.15,87.40 ₹/L,+ 0.14
Sas Nagar,97.98 ₹/L,- 0.07,88.30 ₹/L,- 0.07
Shd Bhagat Singh Ngr,97.64 ₹/L,+ 0.36,87.99 ₹/L,+ 0.35
Tarn Taran,97.75 ₹/L,+ 0.20,88.09 ₹/L,+ 0.20
