City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,97.65 ₹/L,- 0.34,87.47 ₹/L,- 0.33
Bathinda,97.47 ₹/L,- 0.10,87.30 ₹/L,- 0.09
Faridkot,97.72 ₹/L,- 0.05,87.54 ₹/L,- 0.05
Fatehgarh Sahib,98.26 ₹/L,+ 0.06,88.06 ₹/L,+ 0.05
Fazilka,98.11 ₹/L,- 0.26,87.92 ₹/L,- 0.24
Firozpur,98.32 ₹/L,  0.00,88.12 ₹/L,  0.00
Gurdaspur,98.16 ₹/L,+ 0.12,87.98 ₹/L,+ 0.12
Hoshiarpur,97.87 ₹/L,+ 0.09,87.69 ₹/L,+ 0.09
Jalandhar,97.76 ₹/L,  0.00,87.59 ₹/L,  0.00
Kapurthala,97.58 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.95 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Mansa,97.68 ₹/L,- 0.11,87.50 ₹/L,- 0.11
Moga,98.35 ₹/L,+ 0.35,88.14 ₹/L,+ 0.32
Muktsar,97.85 ₹/L,  0.00,87.67 ₹/L,  0.00
Pathankot,98.39 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,97.72 ₹/L,+ 0.11,87.55 ₹/L,+ 0.12
Rupnagar,98.30 ₹/L,- 0.15,88.11 ₹/L,- 0.13
Sangrur,97.76 ₹/L,  0.00,87.58 ₹/L,  0.00
Sas Nagar,98.61 ₹/L,+ 0.28,88.39 ₹/L,+ 0.27
Shd Bhagat Singh Ngr,97.72 ₹/L,- 0.05,87.55 ₹/L,- 0.05
Tarn Taran,98.30 ₹/L,+ 0.20,88.11 ₹/L,+ 0.19
