City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.70 ₹/L,+ 0.10,88.17 ₹/L,+ 0.08
Barnala,97.01 ₹/L,+ 0.20,87.51 ₹/L,+ 0.18
Bathinda,97.06 ₹/L,- 0.05,87.56 ₹/L,- 0.04
Faridkot,97.35 ₹/L,- 0.03,87.84 ₹/L,- 0.03
Fatehgarh Sahib,97.39 ₹/L,+ 0.01,87.88 ₹/L,+ 0.01
Fazilka,97.58 ₹/L,+ 0.28,88.06 ₹/L,+ 0.27
Firozpur,97.77 ₹/L,  0.00,88.24 ₹/L,  0.00
Gurdaspur,97.37 ₹/L,- 0.12,87.87 ₹/L,- 0.11
Hoshiarpur,97.09 ₹/L,+ 0.04,87.60 ₹/L,+ 0.04
Jalandhar,96.98 ₹/L,+ 0.19,87.50 ₹/L,+ 0.19
Kapurthala,96.96 ₹/L,- 0.01,87.47 ₹/L,- 0.01
Ludhiana,97.62 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Mansa,97.33 ₹/L,+ 0.21,87.82 ₹/L,+ 0.21
Moga,97.41 ₹/L,+ 0.05,87.90 ₹/L,+ 0.05
Muktsar,97.16 ₹/L,- 0.03,87.65 ₹/L,- 0.03
Pathankot,97.75 ₹/L,+ 0.06,88.23 ₹/L,+ 0.05
Patiala,97.35 ₹/L,+ 0.27,87.84 ₹/L,+ 0.26
Rupnagar,97.77 ₹/L,+ 0.15,88.25 ₹/L,+ 0.14
Sangrur,96.69 ₹/L,- 0.16,87.19 ₹/L,- 0.17
Sas Nagar,97.65 ₹/L,- 0.17,88.12 ₹/L,- 0.18
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.30,87.89 ₹/L,+ 0.29
Tarn Taran,97.33 ₹/L,+ 0.12,87.83 ₹/L,+ 0.12
