City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.63 ₹/L,+ 0.08,88.11 ₹/L,+ 0.07
Barnala,97.07 ₹/L,  0.00,87.57 ₹/L,  0.00
Bathinda,96.78 ₹/L,+ 0.02,87.29 ₹/L,+ 0.03
Faridkot,97.04 ₹/L,  0.00,87.54 ₹/L,  0.00
Fatehgarh Sahib,97.52 ₹/L,+ 0.04,88.01 ₹/L,+ 0.04
Fazilka,97.64 ₹/L,- 0.05,88.11 ₹/L,- 0.05
Firozpur,97.69 ₹/L,- 0.10,88.17 ₹/L,- 0.09
Gurdaspur,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Hoshiarpur,97.11 ₹/L,- 0.22,87.62 ₹/L,- 0.21
Jalandhar,96.81 ₹/L,- 0.29,87.33 ₹/L,- 0.28
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.41 ₹/L,+ 0.09,87.90 ₹/L,+ 0.09
Mansa,97.03 ₹/L,- 0.21,87.53 ₹/L,- 0.21
Moga,97.67 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Muktsar,97.29 ₹/L,+ 0.09,87.78 ₹/L,+ 0.09
Pathankot,97.71 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.00 ₹/L,+ 0.01,87.51 ₹/L,+ 0.02
Rupnagar,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Sangrur,96.69 ₹/L,- 0.11,87.19 ₹/L,- 0.12
Sas Nagar,97.81 ₹/L,- 0.07,88.28 ₹/L,- 0.07
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.30,87.60 ₹/L,- 0.29
Tarn Taran,97.60 ₹/L,- 0.07,88.09 ₹/L,- 0.06
