City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,- 0.11,86.97 ₹/L,- 0.13
Barnala,96.43 ₹/L,+ 0.23,86.66 ₹/L,+ 0.26
Bathinda,96.30 ₹/L,- 0.19,86.51 ₹/L,- 0.21
Faridkot,96.44 ₹/L,+ 0.19,86.67 ₹/L,+ 0.21
Fatehgarh Sahib,96.69 ₹/L,+ 0.06,86.96 ₹/L,+ 0.08
Fazilka,96.68 ₹/L,- 0.16,86.94 ₹/L,- 0.18
Firozpur,96.88 ₹/L,- 0.05,87.18 ₹/L,- 0.04
Gurdaspur,96.94 ₹/L,+ 0.12,87.24 ₹/L,+ 0.13
Hoshiarpur,96.39 ₹/L,- 0.06,86.62 ₹/L,- 0.07
Jalandhar,96.08 ₹/L,- 0.11,86.28 ₹/L,- 0.13
Kapurthala,96.08 ₹/L,- 0.15,86.28 ₹/L,- 0.16
Ludhiana,96.77 ₹/L,+ 0.15,87.05 ₹/L,+ 0.17
Mansa,96.52 ₹/L,+ 0.22,86.76 ₹/L,+ 0.24
Moga,96.81 ₹/L,+ 0.02,87.09 ₹/L,+ 0.03
Muktsar,96.31 ₹/L,- 0.06,86.53 ₹/L,- 0.06
Pathankot,97.09 ₹/L,+ 0.18,87.41 ₹/L,+ 0.20
Patiala,96.43 ₹/L,+ 0.09,86.67 ₹/L,+ 0.10
Rupnagar,96.96 ₹/L,+ 0.02,87.26 ₹/L,+ 0.02
Sangrur,96.36 ₹/L,+ 0.33,86.59 ₹/L,+ 0.38
Sas Nagar,97.00 ₹/L,+ 0.01,87.31 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,96.23 ₹/L,- 0.41,86.44 ₹/L,- 0.46
Tarn Taran,97.00 ₹/L,+ 0.18,87.31 ₹/L,+ 0.20
