City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,+ 0.13,88.09 ₹/L,+ 0.13
Barnala,97.89 ₹/L,  0.00,87.70 ₹/L,  0.00
Bathinda,97.46 ₹/L,- 0.06,87.29 ₹/L,- 0.05
Faridkot,98.07 ₹/L,- 0.13,87.87 ₹/L,- 0.13
Fatehgarh Sahib,98.26 ₹/L,  0.00,88.06 ₹/L,  0.00
Fazilka,98.38 ₹/L,+ 0.06,88.18 ₹/L,+ 0.07
Firozpur,98.07 ₹/L,- 0.29,87.87 ₹/L,- 0.30
Gurdaspur,98.19 ₹/L,- 0.04,88.01 ₹/L,- 0.04
Hoshiarpur,97.95 ₹/L,+ 0.28,87.77 ₹/L,+ 0.28
Jalandhar,97.78 ₹/L,+ 0.35,87.61 ₹/L,+ 0.34
Kapurthala,97.50 ₹/L,+ 0.03,87.34 ₹/L,+ 0.03
Ludhiana,98.30 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.88 ₹/L,+ 0.35,87.68 ₹/L,+ 0.32
Moga,98.04 ₹/L,- 0.24,87.85 ₹/L,- 0.23
Muktsar,97.88 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Pathankot,98.39 ₹/L,+ 0.23,88.20 ₹/L,+ 0.23
Patiala,98.28 ₹/L,+ 0.70,88.09 ₹/L,+ 0.68
Rupnagar,98.25 ₹/L,+ 0.12,88.05 ₹/L,+ 0.12
Sangrur,97.48 ₹/L,+ 0.04,87.31 ₹/L,+ 0.04
Sas Nagar,98.50 ₹/L,+ 0.07,88.29 ₹/L,+ 0.06
Shd Bhagat Singh Ngr,98.01 ₹/L,+ 0.30,87.83 ₹/L,+ 0.29
Tarn Taran,98.07 ₹/L,+ 0.11,87.89 ₹/L,+ 0.11
