City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,88.04 ₹/L,+ 0.49
Barnala,96.91 ₹/L,  0.00,87.41 ₹/L,- 0.01
Bathinda,96.68 ₹/L,- 0.26,87.44 ₹/L,+ 0.23
Faridkot,97.26 ₹/L,+ 0.38,87.38 ₹/L,- 0.37
Fatehgarh Sahib,97.26 ₹/L,- 0.29,88.03 ₹/L,+ 0.27
Fazilka,97.46 ₹/L,+ 0.22,87.73 ₹/L,- 0.22
Firozpur,97.47 ₹/L,+ 0.19,87.77 ₹/L,- 0.18
Gurdaspur,97.50 ₹/L,+ 0.04,87.96 ₹/L,+ 0.12
Hoshiarpur,97.02 ₹/L,- 0.25,87.77 ₹/L,+ 0.05
Jalandhar,96.92 ₹/L,+ 0.21,87.22 ₹/L,- 0.42
Kapurthala,96.85 ₹/L,  0.00,87.37 ₹/L,  0.00
Ludhiana,97.56 ₹/L,+ 0.26,87.79 ₹/L,+ 0.10
Mansa,97.04 ₹/L,+ 0.06,87.48 ₹/L,- 0.06
Moga,97.71 ₹/L,+ 0.46,87.74 ₹/L,- 0.41
Muktsar,96.94 ₹/L,- 0.07,87.51 ₹/L,- 0.17
Pathankot,97.87 ₹/L,+ 0.21,88.14 ₹/L,- 0.20
Patiala,97.55 ₹/L,+ 0.59,87.47 ₹/L,- 0.11
Rupnagar,97.78 ₹/L,+ 0.08,88.18 ₹/L,- 0.07
Sangrur,96.75 ₹/L,+ 0.11,87.13 ₹/L,- 0.24
Sas Nagar,97.59 ₹/L,- 0.28,88.34 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.27 ₹/L,- 0.07,87.84 ₹/L,+ 0.07
Tarn Taran,97.48 ₹/L,  0.00,87.97 ₹/L,- 0.01
